Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,3420,3580,3370,3540,252535,3540
2018-08-29,3280,3420,3270,3395,89204,3395
2018-08-28,3330,3700,3255,3280,614292,3280
2018-08-27,3305,3330,3260,3330,31907,3330
2018-08-24,3305,3350,3290,3320,48993,3320
2018-08-23,3280,3320,3255,3305,72255,3305
2018-08-22,3250,3290,3220,3255,52804,3255
2018-08-21,3215,3300,3210,3250,51134,3250
2018-08-20,3270,3320,3200,3245,56825,3245
2018-08-17,3185,3305,3185,3270,96599,3270
2018-08-16,3180,3225,3135,3225,87283,3225
2018-08-14,3115,3210,3080,3200,51166,3200
2018-08-13,3210,3210,3080,3115,60573,3115
2018-08-10,3230,3245,3165,3215,44580,3215
2018-08-09,3205,3250,3180,3215,38874,3215
2018-08-08,3180,3235,3180,3220,51189,3220
2018-08-07,3235,3235,3140,3210,50630,3210
2018-08-06,3180,3230,3180,3205,29873,3205
2018-08-03,3185,3215,3165,3205,22675,3205
2018-08-02,3235,3235,3140,3205,23607,3205
2018-08-01,3150,3225,3150,3200,56653,3200
2018-07-31,3135,3165,3085,3150,28967,3150
2018-07-30,3065,3130,3040,3095,23898,3095
2018-07-27,3005,3140,3005,3095,50471,3095
2018-07-26,3010,3155,2985,3025,88582,3025
2018-07-25,3030,3100,2980,3010,47612,3010
2018-07-24,2985,3080,2960,3070,54494,3070
2018-07-23,3110,3180,3000,3030,60059,3030
2018-07-20,3150,3200,3090,3125,77753,3125
2018-07-19,3310,3320,3185,3200,73849,3200
