Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,4010,4010,3905,3975,31627,3975
2018-01-31,5980,6090,5800,6040,216858,6040
2018-01-30,6040,6050,5910,5970,176448,5970
2018-01-29,6090,6110,5950,6030,268428,6030
2018-01-26,5910,6050,5910,6020,193296,6020
2018-01-25,5810,5990,5780,5950,207504,5950
2018-01-24,5780,5840,5660,5750,211027,5750
2018-01-23,5970,6090,5600,5730,525934,5730
2018-01-22,5990,6100,5880,6020,159864,6020
2018-01-19,5960,6060,5860,6010,251213,6010
2018-01-18,5600,6230,5510,6010,2234358,6010
2018-01-17,5360,5560,5330,5550,170641,5550
2018-01-16,5380,5430,5300,5390,85759,5390
2018-01-15,5420,5420,5300,5380,58293,5380
2018-01-12,5510,5580,5340,5390,142954,5390
2018-01-11,5590,5670,5450,5530,116514,5530
2018-01-10,5480,5850,5390,5580,386620,5580
2018-01-09,5600,5650,5450,5510,89907,5510
2018-01-08,5600,5670,5530,5580,61434,5580
2018-01-05,5500,5640,5500,5580,68205,5580
2018-01-04,5520,5610,5460,5540,77779,5540
2018-01-03,5480,5570,5410,5520,94628,5520
2018-01-02,5370,5480,5320,5450,54815,5450
2017-12-28,5300,5400,5240,5360,41804,5360
2017-12-27,5050,5300,5050,5290,73618,5290
2017-12-26,5260,5310,5070,5080,80884,5080
2017-12-22,5280,5320,5210,5250,32874,5250
2017-12-21,5360,5430,5230,5230,81346,5230
2017-12-19,5700,5750,5540,5580,83723,5580
2017-12-18,5680,5750,5580,5750,133732,5750
