Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-26,8160,8160,7840,8040,59637,8040
2019-08-23,8420,9260,7940,8230,699102,8230
2019-08-22,8510,8590,8250,8420,41382,8420
2019-08-21,8490,8580,8420,8570,31796,8570
2019-08-20,8490,8590,8410,8550,50040,8550
2019-08-19,8480,8670,8240,8490,77999,8490
2019-08-16,8420,8600,8280,8480,60551,8480
2019-08-14,8700,8860,8490,8600,36625,8600
2019-08-13,8670,8800,8550,8700,29024,8700
2019-08-12,8650,9020,8560,8790,29669,8790
2019-08-09,8730,8800,8540,8710,35259,8710
2019-08-08,8720,8990,8580,8730,35703,8730
2019-08-07,8400,8790,8300,8720,63589,8720
2019-08-06,8750,9200,8410,8740,60669,8740
2019-08-05,9100,9290,8490,9020,65629,9020
2019-08-01,9150,9390,9150,9330,18391,9330
2019-07-31,9550,9550,9090,9300,42676,9300
2019-07-30,9180,9370,9160,9290,34111,9290
2019-07-29,9220,9390,9110,9230,17166,9230
2019-07-26,9390,9440,9060,9390,25599,9390
2019-07-25,9300,9500,9070,9390,29587,9390
2019-07-24,9540,9800,9000,9350,66228,9350
2019-07-23,9890,9910,9490,9660,73248,9660
2019-07-22,9900,10100,9830,9900,28066,9900
2019-07-19,9940,9980,9800,9900,40974,9900
2019-07-18,10000,10100,9900,9940,44566,9940
2019-07-17,10200,10650,9950,10150,44188,10150
2019-07-16,10700,10850,10250,10400,27879,10400
2019-07-15,10950,11000,10650,10650,13328,10650
