Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,16700,16900,16450,16750,44536,16750
2018-09-19,16850,17000,16650,16800,40453,16800
2018-09-18,16750,17100,16750,16850,27800,16850
2018-09-17,17100,17100,16700,16850,41060,16850
2018-09-14,17150,17500,16800,17100,68708,17100
2018-09-13,16950,17100,16700,17000,32175,17000
2018-09-12,16500,16900,16450,16850,49372,16850
2018-09-11,17050,17100,16700,17000,58711,17000
2018-09-10,16900,17200,16750,17000,32761,17000
2018-09-07,17000,17300,16850,17150,54796,17150
2018-09-06,17500,17600,17000,17150,83581,17150
2018-09-05,17350,17900,17350,17650,33901,17650
2018-09-04,17700,17850,17250,17500,48343,17500
2018-09-03,18000,18000,17650,17700,41008,17700
2018-08-31,18950,19000,18050,18050,64619,18050
2018-08-30,17900,19300,17850,18850,111957,18850
2018-08-29,17900,18300,17450,18150,62906,18150
2018-08-28,18050,18350,17850,17850,63310,17850
2018-08-27,18600,18800,18000,18100,107509,18100
2018-08-24,18600,18950,18100,18850,203362,18850
2018-08-23,21000,21500,19150,19150,390079,19150
2018-08-22,23250,24850,20950,20950,1846079,20950
2018-08-21,19350,19700,18600,19150,90261,19150
2018-08-20,19600,19850,18600,19050,127261,19050
2018-08-17,17200,19700,17100,18500,359505,18500
2018-08-16,16800,17050,16450,16900,32996,16900
2018-08-14,17250,17450,16800,17000,31738,17000
2018-08-13,18000,18250,17100,17250,57976,17250
2018-08-10,16850,17650,16850,17650,50282,17650
2018-08-09,17100,17300,16800,17250,30504,17250
