Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,12100,12150,11750,12050,9877,12050
2019-01-07,12050,12050,11650,11850,19987,11850
2019-01-04,11600,11800,11350,11750,13327,11750
2019-01-03,11400,11900,11100,11600,15315,11600
2019-01-02,11850,12250,11250,11400,8827,11400
2018-12-28,11350,12150,11200,11750,15922,11750
2018-12-27,11300,11400,11000,11350,19186,11350
2018-12-26,11100,11250,10550,11250,42545,11250
2018-12-24,11350,11600,11250,11250,13090,11250
2018-12-21,11800,11900,11200,11500,33124,11500
2018-12-20,12450,12450,11750,11950,29054,11950
2018-12-19,12700,12700,12050,12300,22871,12300
2018-12-18,12300,12800,12200,12400,14478,12400
2018-12-17,12900,12900,12150,12650,15188,12650
2018-12-14,13100,13100,12650,12900,11217,12900
2018-12-13,12900,13250,12750,13000,15440,13000
2018-12-12,12600,13350,12600,13100,34857,13100
2018-12-11,12500,12850,11950,12650,39839,12650
2018-12-10,13100,13100,12250,12600,19920,12600
2018-12-07,13000,13350,12850,13000,22530,13000
2018-12-06,13750,13800,12950,13100,34978,13100
2018-12-05,13850,13900,13500,13800,14428,13800
2018-12-04,13850,14350,13800,13900,15816,13900
2018-12-03,14200,14200,13800,13950,31292,13950
2018-11-30,14400,14400,13950,14000,19614,14000
2018-11-29,14200,14450,14000,14150,22142,14150
2018-11-28,14400,14450,14050,14100,20147,14100
2018-11-27,14450,14550,14250,14400,15416,14400
2018-11-26,14300,14550,14050,14450,15818,14450
2018-11-23,14400,14550,14100,14400,19444,14400
