Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,13850,14350,13800,13900,15816,13900
2018-12-03,14200,14200,13800,13950,31292,13950
2018-11-30,14400,14400,13950,14000,19614,14000
2018-11-29,14200,14450,14000,14150,22142,14150
2018-11-28,14400,14450,14050,14100,20147,14100
2018-11-27,14450,14550,14250,14400,15416,14400
2018-11-26,14300,14550,14050,14450,15818,14450
2018-11-23,14400,14550,14100,14400,19444,14400
2018-11-22,14500,14750,14250,14400,25082,14400
2018-11-21,14400,15000,13950,14500,68561,14500
2018-11-20,13900,14350,13750,14250,39522,14250
2018-11-19,13950,14150,13700,14100,20043,14100
2018-11-16,13800,14000,13600,13850,15801,13850
2018-11-15,13550,13900,13400,13800,25748,13800
2018-11-14,13600,13700,13050,13700,18045,13700
2018-11-13,13150,13700,13000,13700,24998,13700
2018-11-12,13750,13900,13350,13500,29592,13500
2018-11-09,14250,14250,13800,14150,17523,14150
2018-11-08,13950,14300,13700,14300,16814,14300
2018-11-07,14150,14300,13700,13700,30695,13700
2018-11-06,14050,14200,13750,14150,23707,14150
2018-11-05,14150,14350,13800,14050,20007,14050
2018-11-02,14350,14650,14050,14350,45712,14350
2018-11-01,13200,16000,13050,14200,193881,14200
2018-10-31,13150,13400,12850,13300,25763,13300
2018-10-30,13000,13700,12600,13400,40870,13400
2018-10-29,13900,14400,13150,13350,26995,13350
2018-10-26,14850,14900,13550,14400,35718,14400
2018-10-25,14600,15000,14300,14850,29586,14850
2018-10-24,15500,15500,14550,15150,27179,15150
