Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,723000,730000,719000,728000,2846,728000
2018-11-21,723000,728000,706000,727000,3699,727000
2018-11-20,712000,724000,704000,723000,5505,723000
2018-11-19,712000,717000,705000,712000,3791,712000
2018-11-16,695000,717000,687000,717000,7590,717000
2018-11-15,683000,700000,682000,694000,4885,694000
2018-11-14,661000,681000,661000,679000,5146,679000
2018-11-13,659000,660000,649000,659000,4026,659000
2018-11-12,663000,668000,655000,659000,3760,659000
2018-11-09,681000,681000,660000,661000,4410,661000
2018-11-08,684000,698000,681000,681000,4156,681000
2018-11-07,663000,694000,663000,682000,7736,682000
2018-11-06,658000,664000,656000,664000,3427,664000
2018-11-05,661000,661000,649000,655000,3162,655000
2018-11-02,654000,666000,654000,662000,5906,662000
2018-11-01,657000,661000,652000,654000,5304,654000
2018-10-31,661000,667000,650000,659000,6432,659000
2018-10-30,663000,677000,656000,668000,4292,668000
2018-10-29,677000,681000,661000,668000,3988,668000
2018-10-26,676000,682000,662000,675000,3892,675000
2018-10-25,684000,686000,663000,686000,4760,686000
2018-10-24,658000,690000,654000,686000,7244,686000
2018-10-23,661000,666000,647000,653000,4732,653000
2018-10-22,663000,671000,654000,668000,3804,668000
2018-10-19,666000,667000,650000,663000,5282,663000
2018-10-18,677000,677000,662000,666000,5027,666000
2018-10-17,688000,688000,676000,681000,2541,681000
2018-10-16,682000,688000,673000,676000,2580,676000
2018-10-15,669000,690000,667000,682000,4513,682000
2018-10-12,670000,680000,665000,667000,5027,667000
