Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,726000,730000,723000,725000,3593,725000
2018-09-03,725000,729000,724000,725000,4266,725000
2018-08-31,729000,734000,725000,725000,4859,725000
2018-08-30,732000,736000,726000,728000,4571,728000
2018-08-29,736000,740000,730000,731000,4569,731000
2018-08-28,729000,738000,726000,735000,5181,735000
2018-08-27,748000,748000,724000,732000,9268,732000
2018-08-24,743000,748000,740000,745000,3971,745000
2018-08-23,742000,750000,740000,746000,4707,746000
2018-08-22,750000,756000,737000,741000,6188,741000
2018-08-21,751000,755000,741000,748000,8136,748000
2018-08-20,785000,785000,745000,751000,15787,751000
2018-08-17,792000,796000,777000,782000,8644,782000
2018-08-16,825000,826000,780000,800000,10492,800000
2018-08-14,875000,876000,788000,815000,5567,815000
2018-08-13,874000,876000,861000,867000,2479,867000
2018-08-10,877000,882000,867000,878000,3069,878000
2018-08-09,870000,879000,861000,877000,5013,877000
2018-08-08,876000,893000,861000,870000,5738,870000
2018-08-07,887000,892000,876000,881000,3385,881000
2018-08-06,883000,894000,883000,887000,3218,887000
2018-08-03,884000,891000,871000,888000,2842,888000
2018-08-02,874000,889000,872000,884000,4657,884000
2018-08-01,881000,889000,867000,877000,4162,877000
2018-07-31,871000,885000,851000,882000,6619,882000
2018-07-30,854000,867000,841000,865000,2908,865000
2018-07-27,850000,859000,842000,856000,2886,856000
2018-07-26,873000,873000,844000,845000,4337,845000
2018-07-25,869000,876000,850000,861000,4430,861000
2018-07-24,875000,875000,850000,866000,3805,866000
