Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,711000,719000,711000,717000,6121,717000
2018-09-13,710000,714000,707000,711000,4730,711000
2018-09-12,714000,715000,710000,714000,3779,714000
2018-09-11,710000,715000,708000,715000,3957,715000
2018-09-10,715000,718000,709000,711000,4590,711000
2018-09-07,725000,726000,712000,720000,3777,720000
2018-09-06,723000,725000,717000,722000,3008,722000
2018-09-05,725000,728000,718000,718000,6272,718000
2018-09-04,726000,730000,723000,725000,3593,725000
2018-09-03,725000,729000,724000,725000,4266,725000
2018-08-31,729000,734000,725000,725000,4859,725000
2018-08-30,732000,736000,726000,728000,4571,728000
2018-08-29,736000,740000,730000,731000,4569,731000
2018-08-28,729000,738000,726000,735000,5181,735000
2018-08-27,748000,748000,724000,732000,9268,732000
2018-08-24,743000,748000,740000,745000,3971,745000
2018-08-23,742000,750000,740000,746000,4707,746000
2018-08-22,750000,756000,737000,741000,6188,741000
2018-08-21,751000,755000,741000,748000,8136,748000
2018-08-20,785000,785000,745000,751000,15787,751000
2018-08-17,792000,796000,777000,782000,8644,782000
2018-08-16,825000,826000,780000,800000,10492,800000
2018-08-14,875000,876000,788000,815000,5567,815000
2018-08-13,874000,876000,861000,867000,2479,867000
2018-08-10,877000,882000,867000,878000,3069,878000
2018-08-09,870000,879000,861000,877000,5013,877000
2018-08-08,876000,893000,861000,870000,5738,870000
2018-08-07,887000,892000,876000,881000,3385,881000
2018-08-06,883000,894000,883000,887000,3218,887000
2018-08-03,884000,891000,871000,888000,2842,888000
