Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,670000,680000,665000,667000,5027,667000
2018-10-11,680000,684000,670000,670000,5838,670000
2018-10-10,702000,707000,689000,689000,4350,689000
2018-10-08,711000,714000,697000,702000,4460,702000
2018-10-05,720000,720000,698000,709000,5181,709000
2018-10-04,722000,726000,710000,718000,4080,718000
2018-10-02,739000,744000,722000,724000,4427,724000
2018-10-01,747000,747000,734000,737000,3576,737000
2018-09-28,741000,749000,740000,747000,8542,747000
2018-09-27,729000,741000,729000,740000,10286,740000
2018-09-21,710000,727000,705000,726000,7799,726000
2018-09-20,708000,712000,705000,705000,4190,705000
2018-09-19,711000,714000,708000,709000,2365,709000
2018-09-18,711000,716000,710000,711000,3044,711000
2018-09-17,718000,721000,713000,714000,2469,714000
2018-09-14,711000,719000,711000,717000,6121,717000
2018-09-13,710000,714000,707000,711000,4730,711000
2018-09-12,714000,715000,710000,714000,3779,714000
2018-09-11,710000,715000,708000,715000,3957,715000
2018-09-10,715000,718000,709000,711000,4590,711000
2018-09-07,725000,726000,712000,720000,3777,720000
2018-09-06,723000,725000,717000,722000,3008,722000
2018-09-05,725000,728000,718000,718000,6272,718000
2018-09-04,726000,730000,723000,725000,3593,725000
2018-09-03,725000,729000,724000,725000,4266,725000
2018-08-31,729000,734000,725000,725000,4859,725000
2018-08-30,732000,736000,726000,728000,4571,728000
2018-08-29,736000,740000,730000,731000,4569,731000
2018-08-28,729000,738000,726000,735000,5181,735000
2018-08-27,748000,748000,724000,732000,9268,732000
