Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,781000,796000,779000,791000,5469,791000
2019-01-11,772000,790000,761000,786000,4074,786000
2019-01-10,775000,780000,762000,770000,3861,770000
2019-01-09,776000,792000,771000,780000,5561,780000
2019-01-08,763000,782000,753000,776000,6109,776000
2019-01-07,777000,777000,753000,760000,4564,760000
2019-01-04,731000,770000,723000,768000,9335,768000
2019-01-03,721000,728000,714000,726000,3007,726000
2019-01-02,717000,731000,708000,716000,2520,716000
2018-12-28,717000,733000,717000,724000,2713,724000
2018-12-27,712000,730000,708000,720000,2763,720000
2018-12-26,725000,727000,708000,722000,3431,722000
2018-12-24,749000,750000,712000,725000,2651,725000
2018-12-21,755000,755000,740000,747000,6202,747000
2018-12-20,748000,753000,729000,753000,5299,753000
2018-12-19,742000,745000,734000,740000,3662,740000
2018-12-18,748000,748000,729000,739000,4315,739000
2018-12-17,750000,750000,735000,744000,3836,744000
2018-12-14,740000,749000,733000,743000,3178,743000
2018-12-13,741000,745000,735000,745000,6286,745000
2018-12-12,748000,748000,730000,738000,4300,738000
2018-12-11,730000,741000,728000,736000,2722,736000
2018-12-10,723000,736000,723000,736000,3436,736000
2018-12-07,737000,741000,729000,731000,1988,731000
2018-12-06,741000,741000,730000,736000,2780,736000
2018-12-05,730000,743000,726000,741000,2462,741000
2018-12-04,729000,737000,725000,732000,3320,732000
2018-12-03,746000,752000,729000,729000,3458,729000
2018-11-30,732000,749000,729000,741000,7678,741000
2018-11-29,748000,750000,726000,728000,4372,728000
