Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,3975,3980,3840,3885,14628,3885
2018-11-06,3920,4000,3870,3975,3206,3975
2018-11-05,3990,4010,3855,3985,7841,3985
2018-11-02,3975,4060,3900,3990,5086,3990
2018-11-01,3780,3990,3755,3970,10868,3970
2018-10-31,3750,3935,3620,3905,5243,3905
2018-10-30,3655,3750,3500,3750,15576,3750
2018-10-29,3770,3880,3670,3730,8636,3730
2018-10-26,3745,3810,3710,3770,3808,3770
2018-10-25,3780,3875,3670,3810,7780,3810
2018-10-24,3865,3900,3750,3890,2327,3890
2018-10-23,3810,3910,3780,3870,3717,3870
2018-10-22,3940,3940,3860,3900,5054,3900
2018-10-19,3980,3980,3860,3940,3446,3940
2018-10-18,3960,4000,3925,3980,3727,3980
2018-10-17,3765,3980,3765,3925,17647,3925
2018-10-16,3840,3840,3700,3835,9245,3835
2018-10-15,3880,3880,3770,3770,10132,3770
2018-10-12,3605,3890,3600,3880,12183,3880
2018-10-11,3590,3780,3380,3780,47871,3780
2018-10-10,3930,4010,3890,3895,12587,3895
2018-10-08,4020,4035,3890,3990,25198,3990
2018-10-05,3950,4140,3820,4010,52273,4010
2018-10-04,3950,4010,3935,3995,29590,3995
2018-10-02,4065,4090,3935,3950,59152,3950
2018-10-01,4305,4310,4040,4075,124855,4075
2018-09-28,4165,5390,4060,4260,569193,4260
2018-09-27,4125,4155,4025,4150,10109,4150
2018-09-21,4240,4240,4095,4095,16837,4095
2018-09-20,4240,4240,4125,4240,6460,4240
