Date,Open,High,Low,Close,Volume,Adj Close
2019-03-08,3930,3930,3855,3890,5489,3890
2019-02-01,3910,3945,3835,3845,2684,3845
2019-01-31,3890,3920,3875,3880,3605,3880
2019-01-30,3885,3975,3865,3910,6942,3910
2019-01-29,3935,3935,3855,3920,711,3920
2019-01-28,3845,3965,3845,3930,2615,3930
2019-01-25,3930,3990,3890,3890,4149,3890
2019-01-24,3930,3930,3805,3920,1532,3920
2019-01-23,3940,3955,3820,3910,1261,3910
2019-01-22,3930,3930,3740,3915,4024,3915
2019-01-21,3930,3940,3870,3880,4525,3880
2019-01-18,3925,3950,3870,3930,3768,3930
2019-01-17,3880,3925,3830,3885,4103,3885
2019-01-16,3905,3940,3835,3880,2521,3880
2019-01-15,3805,3915,3805,3905,4410,3905
2019-01-14,3840,3885,3800,3885,3353,3885
2019-01-11,3840,3880,3790,3875,2562,3875
2019-01-10,3810,3840,3760,3840,1091,3840
2019-01-09,3805,3880,3750,3810,5501,3810
2019-01-08,3610,3810,3610,3805,15010,3805
2019-01-07,3625,3700,3625,3695,1605,3695
2019-01-04,3565,3695,3560,3690,7558,3690
2019-01-03,3635,3705,3635,3690,6270,3690
2019-01-02,3760,3765,3690,3730,690,3730
2018-12-28,3835,3840,3755,3765,2271,3765
2018-12-27,3665,3830,3665,3830,5675,3830
2018-12-26,3700,3750,3660,3750,7207,3750
2018-12-24,3740,3790,3640,3700,3612,3700
2018-12-21,3790,3840,3650,3705,6799,3705
2018-12-20,3760,3760,3655,3760,1154,3760
