Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,3780,3780,3660,3700,3308,3700
2018-12-05,3665,3755,3655,3755,9108,3755
2018-12-04,3725,3775,3645,3765,5595,3765
2018-12-03,3690,3780,3600,3700,9156,3700
2018-11-30,3640,3705,3595,3690,4597,3690
2018-11-29,3590,3720,3585,3605,4498,3605
2018-11-28,3720,3720,3650,3650,1704,3650
2018-11-27,3635,3735,3540,3655,5435,3655
2018-11-26,3695,3695,3505,3680,3608,3680
2018-11-23,3640,3715,3625,3695,1874,3695
2018-11-22,3720,3790,3640,3700,1935,3700
2018-11-21,3550,3720,3505,3650,11148,3650
2018-11-20,3660,3675,3600,3640,462,3640
2018-11-19,3590,3660,3590,3660,3494,3660
2018-11-16,3685,3685,3530,3665,14021,3665
2018-11-15,3610,3785,3575,3615,8146,3615
2018-11-14,3610,3650,3480,3605,151524,3605
2018-11-13,3850,3850,3685,3730,10690,3730
2018-11-12,3820,3900,3810,3810,4185,3810
2018-11-09,3905,3915,3860,3905,1862,3905
2018-11-08,3890,3895,3875,3880,975,3880
2018-11-07,3975,3980,3840,3885,14628,3885
2018-11-06,3920,4000,3870,3975,3206,3975
2018-11-05,3990,4010,3855,3985,7841,3985
2018-11-02,3975,4060,3900,3990,5086,3990
2018-11-01,3780,3990,3755,3970,10868,3970
2018-10-31,3750,3935,3620,3905,5243,3905
2018-10-30,3655,3750,3500,3750,15576,3750
2018-10-29,3770,3880,3670,3730,8636,3730
2018-10-26,3745,3810,3710,3770,3808,3770
