Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-14,4405,4475,4400,4475,126875,4475
2021-04-12,4635,4695,4480,4485,455631,4485
2021-04-09,4565,4660,4450,4570,719449,4570
2021-04-08,4305,4505,4275,4505,690396,4505
2021-04-07,4330,4330,4260,4310,211336,4310
2021-04-06,4165,4325,4115,4325,480911,4325
2021-04-05,4200,4200,4120,4165,174060,4165
2021-04-02,4255,4275,4175,4200,173275,4200
2021-04-01,4175,4295,4160,4250,216437,4250
2021-03-31,4185,4195,4110,4175,211916,4175
2021-03-30,4200,4225,4135,4185,211102,4185
2021-03-29,4250,4270,4135,4200,229392,4200
2021-03-26,4310,4340,4225,4250,170833,4250
2021-03-25,4290,4320,4205,4300,246170,4300
2021-03-24,4360,4360,4250,4290,236669,4290
2021-03-23,4390,4465,4250,4370,698632,4370
2021-03-22,4260,4340,4135,4315,471363,4315
2021-03-19,4170,4225,4140,4200,181132,4200
2021-03-18,4280,4280,4185,4210,204810,4210
2021-03-17,4245,4295,4180,4230,329567,4230
2021-03-16,4155,4290,4145,4245,393043,4245
2021-03-15,4195,4220,4090,4140,281152,4140
2021-03-12,4130,4240,4130,4165,414490,4165
2021-03-11,4100,4220,4055,4085,291297,4085
2021-03-10,4220,4360,4090,4100,960850,4100
2021-03-09,4160,4180,4005,4140,458616,4140
2021-03-08,4175,4270,4105,4180,559075,4180
2021-03-05,4240,4270,4125,4165,672568,4165
2021-03-04,4035,4280,4015,4280,935059,4280
