Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-23,3165,3265,3155,3215,72547,3215
2020-09-22,3200,3210,3130,3150,49454,3150
2020-09-21,3250,3250,3150,3230,36895,3230
2020-09-18,3245,3260,3195,3250,43187,3250
2020-09-17,3195,3265,3140,3245,63051,3245
2020-09-16,3165,3230,3150,3160,1147644,3160
2020-09-15,3205,3205,3155,3195,42251,3195
2020-09-14,3205,3215,3170,3195,56689,3195
2020-09-11,3210,3295,3160,3210,68502,3210
2020-09-10,3185,3205,3165,3195,28429,3195
2020-09-09,3200,3230,3150,3170,48744,3170
2020-09-08,3095,3265,3095,3240,137055,3240
2020-09-07,3060,3110,3055,3090,49890,3090
2020-09-04,3065,3080,3005,3060,45209,3060
2020-09-03,3065,3075,3030,3075,60491,3075
2020-09-02,3015,3045,2995,3035,65069,3035
2020-09-01,3025,3030,3000,3010,16998,3010
2020-08-31,3000,3045,2990,3015,87640,3015
2020-08-28,3020,3050,2990,3000,58226,3000
2020-08-27,3070,3070,2950,3035,93961,3035
2020-08-26,3090,3100,2950,3070,61484,3070
2020-08-25,3070,3100,3020,3060,81677,3060
2020-08-24,3040,3070,3015,3040,14935,3040
2020-08-21,3080,3095,2955,3040,30219,3040
2020-08-20,3200,3200,2920,3010,51172,3010
2020-08-19,3230,3235,3150,3205,55876,3205
2020-08-18,3315,3315,3125,3230,97296,3230
2020-08-14,3370,3415,3325,3325,63563,3325
2020-08-13,3410,3425,3380,3395,41360,3395
2020-08-12,3415,3425,3380,3400,29684,3400
