Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-06,3425,3440,3385,3390,28767,3390
2020-08-05,3435,3445,3400,3420,20094,3420
2020-08-04,3430,3440,3390,3440,14341,3440
2020-08-03,3450,3455,3385,3430,11126,3430
2020-07-31,3450,3460,3425,3425,28363,3425
2020-07-30,3450,3470,3380,3450,23209,3450
2020-07-29,3450,3450,3390,3450,25346,3450
2020-07-28,3490,3490,3420,3425,21762,3425
2020-07-27,3410,3470,3400,3450,15529,3450
2020-07-24,3410,3455,3380,3410,40159,3410
2020-07-23,3490,3490,3415,3440,44874,3440
2020-07-22,3415,3480,3415,3465,17556,3465
2020-07-21,3395,3505,3385,3430,89058,3430
2020-07-20,3445,3460,3405,3440,20569,3440
2020-07-17,3485,3485,3375,3445,55343,3445
2020-07-16,3500,3505,3450,3470,14048,3470
2020-07-15,3460,3500,3455,3485,17681,3485
2020-07-14,3500,3510,3445,3495,17941,3495
2020-07-13,3510,3510,3445,3490,15640,3490
2020-07-10,3535,3535,3455,3510,18053,3510
2020-07-09,3540,3540,3495,3530,13074,3530
2020-07-08,3535,3545,3495,3535,14175,3535
2020-07-07,3530,3550,3505,3535,24986,3535
2020-07-06,3485,3540,3480,3525,31073,3525
2020-07-03,3550,3550,3435,3485,29690,3485
2020-07-02,3495,3545,3435,3545,12765,3545
2020-07-01,3565,3565,3415,3490,29950,3490
2020-06-30,3520,3570,3520,3520,28948,3520
2020-06-29,3615,3615,3495,3520,33138,3520
2020-06-26,3615,3615,3525,3610,59558,3610
