Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,3780,3875,3670,3810,7780,3810
2018-10-24,3865,3900,3750,3890,2327,3890
2018-10-23,3810,3910,3780,3870,3717,3870
2018-10-22,3940,3940,3860,3900,5054,3900
2018-10-19,3980,3980,3860,3940,3446,3940
2018-10-18,3960,4000,3925,3980,3727,3980
2018-10-17,3765,3980,3765,3925,17647,3925
2018-10-16,3840,3840,3700,3835,9245,3835
2018-10-15,3880,3880,3770,3770,10132,3770
2018-10-12,3605,3890,3600,3880,12183,3880
2018-10-11,3590,3780,3380,3780,47871,3780
2018-10-10,3930,4010,3890,3895,12587,3895
2018-10-08,4020,4035,3890,3990,25198,3990
2018-10-05,3950,4140,3820,4010,52273,4010
2018-10-04,3950,4010,3935,3995,29590,3995
2018-10-02,4065,4090,3935,3950,59152,3950
2018-10-01,4305,4310,4040,4075,124855,4075
2018-09-28,4165,5390,4060,4260,569193,4260
2018-09-27,4125,4155,4025,4150,10109,4150
2018-09-21,4240,4240,4095,4095,16837,4095
2018-09-20,4240,4240,4125,4240,6460,4240
2018-09-19,4220,4250,4100,4220,15498,4220
2018-09-18,4240,4280,4160,4225,12267,4225
2018-09-17,4345,4345,4195,4270,24018,4270
2018-09-14,4400,4400,4280,4345,12342,4345
2018-09-13,4410,4410,4255,4400,7653,4400
2018-09-12,4405,4420,4340,4410,4057,4410
2018-09-11,4340,4410,4320,4405,5135,4405
2018-09-10,4435,4440,4370,4430,708,4430
2018-09-07,4435,4440,4325,4435,3452,4435
