Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1570,1570,1455,1500,88933,1500
2018-01-31,2335,2335,2280,2295,101273,2295
2018-01-30,2265,2360,2220,2335,196112,2335
2018-01-29,2225,2275,2220,2260,82201,2260
2018-01-26,2240,2280,2180,2240,88797,2240
2018-01-25,2200,2285,2195,2215,65895,2215
2018-01-24,2250,2250,2180,2200,34497,2200
2018-01-23,2235,2235,2195,2220,52689,2220
2018-01-22,2220,2290,2210,2210,64001,2210
2018-01-19,2260,2260,2200,2240,82877,2240
2018-01-18,2210,2285,2205,2220,91185,2220
2018-01-17,2265,2300,2150,2210,209325,2210
2018-01-16,2140,2330,2070,2265,366544,2265
2018-01-15,2130,2150,2095,2140,74738,2140
2018-01-12,2165,2245,2100,2140,74843,2140
2018-01-11,2125,2160,2065,2150,86861,2150
2018-01-10,2110,2200,2090,2120,72596,2120
2018-01-09,2155,2200,2050,2120,145059,2120
2018-01-08,2210,2285,2115,2150,153449,2150
2018-01-05,2165,2290,2165,2250,64400,2250
2018-01-04,2245,2280,2150,2185,59548,2185
2018-01-03,2290,2320,2245,2245,98981,2245
2018-01-02,2300,2380,2285,2290,115187,2290
2017-12-28,2190,2300,2155,2300,101321,2300
2017-12-27,2130,2220,2130,2200,72848,2200
2017-12-26,2240,2240,2120,2130,79226,2130
2017-12-22,2100,2240,2090,2115,70681,2115
2017-12-21,2125,2175,2100,2125,50884,2125
2017-12-19,2140,2140,2035,2090,130882,2090
2017-12-18,2190,2280,2060,2120,190446,2120
