Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,12450,12700,11950,11950,168313,11950
2018-10-29,12750,13050,12650,12850,32421,12850
2018-10-26,13200,13200,12800,12900,69030,12900
2018-10-25,13300,13450,13000,13100,41810,13100
2018-10-24,13900,13900,13350,13550,32340,13550
2018-10-23,13800,13850,13550,13700,91374,13700
2018-10-22,13700,13900,13600,13900,38324,13900
2018-10-19,13750,13800,13400,13800,103428,13800
2018-10-18,13800,13950,13650,13850,43951,13850
2018-10-17,13750,14000,13700,13750,39293,13750
2018-10-16,13500,13800,13500,13800,43897,13800
2018-10-15,13850,13900,13450,13500,44189,13500
2018-10-12,13550,13900,13500,13750,64503,13750
2018-10-11,13700,14100,13550,13550,104570,13550
2018-10-10,14300,14450,14100,14150,47324,14150
2018-10-08,14300,14500,13600,14350,58693,14350
2018-10-05,14150,14200,13850,14200,45355,14200
2018-10-04,14100,14300,14100,14150,41959,14150
2018-10-02,14000,14350,14000,14050,67028,14050
2018-10-01,14100,14200,13850,14100,60490,14100
2018-09-28,13950,14100,13750,14000,94680,14000
2018-09-27,13200,13900,13050,13850,145026,13850
2018-09-21,13500,13500,13100,13150,87020,13150
2018-09-20,13400,13700,13350,13450,48226,13450
2018-09-19,13600,13600,13400,13450,43956,13450
2018-09-18,13000,13850,13000,13650,173755,13650
2018-09-17,13100,13150,12950,13000,31652,13000
2018-09-14,13250,13300,13000,13150,52239,13150
2018-09-13,12950,13250,12850,13250,48197,13250
2018-09-12,13250,13300,12800,12950,88690,12950
