Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,11350,11450,11100,11100,51434,11100
2018-12-12,11150,11450,11100,11400,39594,11400
2018-12-11,11100,11250,11050,11150,36738,11150
2018-12-10,11200,11350,11050,11150,44973,11150
2018-12-07,11400,11500,11250,11250,53964,11250
2018-12-06,11600,11650,11400,11400,33392,11400
2018-12-05,11400,11650,11300,11650,47104,11650
2018-12-04,11600,11700,11450,11550,41992,11550
2018-12-03,11450,11700,11300,11650,77186,11650
2018-11-30,11200,11500,11150,11450,74315,11450
2018-11-29,11100,11300,11100,11100,80221,11100
2018-11-28,11000,11100,10900,11000,75717,11000
2018-11-27,10950,11050,10900,11000,52594,11000
2018-11-26,11000,11100,10800,11000,50119,11000
2018-11-23,11200,11250,11050,11150,14806,11150
2018-11-22,11350,11400,11150,11300,25324,11300
2018-11-21,11250,11350,11050,11350,30460,11350
2018-11-20,11200,11400,11100,11300,39069,11300
2018-11-19,11300,11350,11250,11350,24781,11350
2018-11-16,11200,11350,11150,11350,22672,11350
2018-11-15,11050,11300,10950,11200,25525,11200
2018-11-14,10650,11100,10650,11000,68639,11000
2018-11-13,11100,11100,10600,10700,218003,10700
2018-11-12,11350,11400,11200,11200,83806,11200
2018-11-09,11300,11450,11200,11350,87600,11350
2018-11-08,11350,11400,11150,11250,137808,11250
2018-11-07,11250,11500,11150,11250,109762,11250
2018-11-06,11300,11500,11100,11250,113634,11250
2018-11-05,11850,11850,11200,11250,196872,11250
2018-11-02,11900,12000,11750,11850,104977,11850
