Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,13250,13450,13150,13400,48097,13400
2018-08-31,13150,13400,13150,13300,45200,13300
2018-08-30,13450,13500,13100,13150,77458,13150
2018-08-29,13200,13500,13150,13400,45139,13400
2018-08-28,13300,13500,13200,13200,38332,13200
2018-08-27,13300,13400,13150,13250,23439,13250
2018-08-24,13200,13400,13150,13300,28256,13300
2018-08-23,13300,13400,13100,13250,46572,13250
2018-08-22,13050,13400,13000,13250,52684,13250
2018-08-21,13100,13200,12950,13000,37602,13000
2018-08-20,13100,13300,13000,13100,31504,13100
2018-08-17,13300,13350,13000,13050,43034,13050
2018-08-16,13200,13350,13050,13300,57738,13300
2018-08-14,12900,13250,12900,13200,43669,13200
2018-08-13,12800,13100,12800,12950,64458,12950
2018-08-10,12750,12900,12700,12800,37782,12800
2018-08-09,12950,13050,12750,12750,48928,12750
2018-08-08,12850,13100,12850,12950,36992,12950
2018-08-07,12800,12950,12750,12850,38676,12850
2018-08-06,12850,13050,12850,12900,27296,12900
2018-08-03,12750,13000,12650,12850,56737,12850
2018-08-02,12800,12900,12700,12750,30492,12750
2018-08-01,13100,13200,12700,12750,88527,12750
2018-07-31,12950,13150,12850,13100,58186,13100
2018-07-30,12800,12900,12700,12900,31357,12900
2018-07-27,12950,13100,12700,12800,48518,12800
2018-07-26,12950,13000,12800,13000,43914,13000
2018-07-25,12900,13000,12700,12900,57031,12900
2018-07-24,13100,13100,12800,12900,54734,12900
2018-07-23,13350,13400,12850,13000,70842,13000
