Date,Open,High,Low,Close,Volume,Adj Close
2019-02-22,11650,11750,11450,11650,57582,11650
2019-02-01,11300,11400,11200,11350,36560,11350
2019-01-31,11250,11300,11200,11300,37603,11300
2019-01-30,11200,11400,11200,11200,77948,11200
2019-01-29,11400,11400,11150,11300,31175,11300
2019-01-28,11400,11400,11150,11400,47279,11400
2019-01-25,11450,11450,11100,11300,89457,11300
2019-01-24,11650,11700,11350,11400,77678,11400
2019-01-23,11450,11700,11400,11650,68897,11650
2019-01-22,11450,11600,11400,11400,50608,11400
2019-01-21,11500,11550,11300,11400,38479,11400
2019-01-18,11450,11600,11450,11500,34489,11500
2019-01-17,11400,11550,11350,11400,20924,11400
2019-01-16,11500,11550,11300,11350,51962,11350
2019-01-15,11450,11600,11400,11450,36495,11450
2019-01-14,11400,11500,11300,11450,32844,11450
2019-01-11,11600,11650,11400,11500,22744,11500
2019-01-10,11550,11650,11450,11500,20027,11500
2019-01-09,11450,11650,11400,11600,23047,11600
2019-01-08,11550,11650,11350,11500,20756,11500
2019-01-07,11700,11750,11550,11600,28024,11600
2019-01-04,11600,11800,11400,11700,26997,11700
2019-01-03,11700,11800,11500,11600,40574,11600
2019-01-02,11450,11650,11450,11600,44520,11600
2018-12-28,11500,11600,11400,11500,12114,11500
2018-12-27,11650,11700,11350,11450,16341,11450
2018-12-26,11600,11750,11400,11650,42984,11650
2018-12-24,11400,11700,11350,11600,26105,11600
2018-12-21,11700,11750,11300,11300,71841,11300
2018-12-20,11800,11850,11600,11700,44486,11700
