Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,5200,5290,5160,5200,197705,5200
2019-01-15,5280,5340,5120,5200,230922,5200
2019-01-14,5380,5380,5220,5310,224367,5310
2019-01-11,5170,5310,5130,5310,265495,5310
2019-01-10,5350,5460,5060,5150,333888,5150
2019-01-09,5050,5480,5030,5340,912688,5340
2019-01-08,4900,5070,4880,4985,294444,4985
2019-01-07,4895,4985,4815,4900,343486,4900
2019-01-04,4750,4815,4570,4680,124085,4680
2019-01-03,4930,5090,4760,4790,425789,4790
2019-01-02,4950,4950,4825,4855,130924,4855
2018-12-28,4875,4890,4810,4885,94814,4885
2018-12-27,4835,4885,4760,4840,94936,4840
2018-12-27,0,0,0,0,0,0
2018-12-26,4770,4910,4745,4835,143216,4715
2018-12-24,4980,4980,4800,4840,149278,4719
2018-12-21,4845,4940,4730,4940,174358,4817
2018-12-20,4990,5100,4850,4870,459957,4749
2018-12-19,4960,5050,4680,4835,611105,4715
2018-12-18,4390,5080,4350,4730,1053710,4612
2018-12-17,4100,4390,4100,4390,168266,4281
2018-12-14,4250,4295,4100,4100,73999,3998
2018-12-13,4500,4510,4270,4315,146727,4207
2018-12-12,3970,4415,3970,4390,346432,4281
2018-12-11,4120,4120,3950,3970,23938,3871
2018-12-10,4160,4160,3970,4025,27162,3925
2018-12-07,3950,4060,3950,4000,24380,3900
2018-12-06,4100,4100,3855,3955,58178,3856
2018-12-05,4000,4150,3980,4100,31790,3998
2018-12-04,4145,4190,3995,4070,50373,3968
