Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,3825,4155,3740,3905,607157,3905
2018-08-29,3765,3825,3725,3790,76294,3790
2018-08-28,3820,3880,3710,3765,105362,3765
2018-08-27,3850,3890,3755,3820,273566,3820
2018-08-24,4060,4070,3980,4025,128874,4025
2018-08-23,3975,4070,3880,4060,294486,4060
2018-08-22,4000,4010,3900,3940,132933,3940
2018-08-21,3940,4100,3930,4005,231592,4005
2018-08-20,4070,4130,3900,3915,276487,3915
2018-08-17,4020,4110,3980,4060,365071,4060
2018-08-16,3860,4245,3830,4115,2904114,4115
2018-08-14,3735,3820,3705,3785,421475,3785
2018-08-13,4015,4180,3705,3705,1449701,3705
2018-08-10,3545,4450,3525,4105,6382673,4105
2018-08-09,3585,3585,3515,3545,11293,3545
2018-08-08,3550,3590,3515,3590,13898,3590
2018-08-07,3540,3555,3500,3550,23620,3550
2018-08-06,3535,3570,3510,3550,17195,3550
2018-08-03,3540,3545,3495,3540,4054,3540
2018-08-02,3540,3545,3460,3540,8269,3540
2018-08-01,3545,3560,3505,3540,7369,3540
2018-07-31,3520,3540,3445,3540,8075,3540
2018-07-30,3480,3540,3425,3520,19750,3520
2018-07-27,3505,3515,3320,3480,19767,3480
2018-07-26,3415,3580,3415,3480,50429,3480
2018-07-25,3555,3555,3395,3395,42814,3395
2018-07-24,3380,3580,3375,3525,76296,3525
2018-07-23,3410,3490,3365,3420,29279,3420
2018-07-20,3420,3485,3350,3420,49301,3420
2018-07-19,3485,3495,3420,3420,42209,3420
