Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,3175,3255,3155,3235,46981,3235
2018-11-30,3200,3200,3095,3175,35924,3175
2018-11-29,3120,3200,3050,3105,122185,3105
2018-11-28,3140,3150,2975,3050,141222,3050
2018-11-27,3130,3165,3075,3145,46575,3145
2018-11-26,3140,3290,3055,3075,226151,3075
2018-11-23,3040,3170,2930,3000,76333,3000
2018-11-22,2990,3195,2990,3040,39926,3040
2018-11-21,2970,3015,2945,2965,21972,2965
2018-11-20,2955,3030,2950,3000,26815,3000
2018-11-19,2995,3040,2995,3015,17104,3015
2018-11-16,3035,3035,2980,3020,14747,3020
2018-11-15,2930,3050,2885,2975,34179,2975
2018-11-14,2975,2975,2935,2970,16326,2970
2018-11-13,2965,3005,2915,3005,30985,3005
2018-11-12,2970,3030,2915,2990,27663,2990
2018-11-09,3005,3040,2925,3040,16738,3040
2018-11-08,3015,3040,2970,3040,59290,3040
2018-11-07,3010,3020,2900,3020,63246,3020
2018-11-06,3010,3015,2960,3015,22057,3015
2018-11-05,3000,3020,2925,3010,56057,3010
2018-11-02,2890,2995,2890,2990,51492,2990
2018-11-01,2860,2975,2860,2925,68438,2925
2018-10-31,2735,2900,2720,2855,81075,2855
2018-10-30,2490,2770,2490,2750,509528,2750
2018-10-29,2995,3070,2780,2895,88668,2895
2018-10-26,3010,3195,2975,3045,50058,3045
2018-10-25,3010,3065,2985,2995,38315,2995
2018-10-24,3170,3195,3000,3070,37506,3070
2018-10-23,3260,3270,3120,3195,65718,3195
