Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,3660,3670,3610,3635,73409,3635
2019-01-25,3630,3670,3610,3660,64566,3660
2019-01-24,3695,3695,3590,3630,108959,3630
2019-01-23,3595,3695,3575,3655,161484,3655
2019-01-22,3650,3715,3570,3620,150395,3620
2019-01-21,3645,3740,3575,3660,274367,3660
2019-01-18,3585,3710,3560,3610,405051,3610
2019-01-17,3450,3960,3420,3630,2746129,3630
2019-01-16,3295,3400,3235,3355,98529,3355
2019-01-15,3265,3320,3245,3290,46964,3290
2019-01-14,3205,3300,3205,3300,64719,3300
2019-01-11,3160,3225,3140,3225,35582,3225
2019-01-10,3165,3180,3130,3170,38843,3170
2019-01-09,3145,3235,3140,3180,57907,3180
2019-01-08,3045,3175,3045,3165,93360,3165
2019-01-07,2990,3130,2965,3075,82768,3075
2019-01-04,2975,2990,2900,2990,96894,2990
2019-01-03,3095,3095,2965,3010,118996,3010
2019-01-02,3210,3235,3025,3060,85938,3060
2018-12-28,3205,3235,3045,3195,60586,3195
2018-12-27,3195,3240,3175,3200,60315,3200
2018-12-26,3300,3340,3115,3195,86681,3195
2018-12-24,3315,3365,3305,3335,63090,3335
2018-12-21,3295,3350,3275,3340,78394,3340
2018-12-20,3290,3445,3280,3295,183969,3295
2018-12-19,3270,3380,3270,3275,58840,3275
2018-12-18,3275,3380,3250,3305,105103,3305
2018-12-17,3385,3420,3285,3360,116246,3360
2018-12-14,3545,3545,3350,3385,160263,3385
2018-12-13,3405,3555,3350,3500,179956,3500
