Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,3005,3040,2925,3040,16738,3040
2018-11-08,3015,3040,2970,3040,59290,3040
2018-11-07,3010,3020,2900,3020,63246,3020
2018-11-06,3010,3015,2960,3015,22057,3015
2018-11-05,3000,3020,2925,3010,56057,3010
2018-11-02,2890,2995,2890,2990,51492,2990
2018-11-01,2860,2975,2860,2925,68438,2925
2018-10-31,2735,2900,2720,2855,81075,2855
2018-10-30,2490,2770,2490,2750,509528,2750
2018-10-29,2995,3070,2780,2895,88668,2895
2018-10-26,3010,3195,2975,3045,50058,3045
2018-10-25,3010,3065,2985,2995,38315,2995
2018-10-24,3170,3195,3000,3070,37506,3070
2018-10-23,3260,3270,3120,3195,65718,3195
2018-10-22,3315,3315,3215,3260,24200,3260
2018-10-19,3295,3330,3265,3315,43253,3315
2018-10-18,3300,3350,3260,3315,51464,3315
2018-10-17,3295,3330,3260,3285,61584,3285
2018-10-16,3250,3290,3230,3275,33973,3275
2018-10-15,3270,3290,3115,3255,34242,3255
2018-10-12,3135,3295,3110,3270,33485,3270
2018-10-11,3270,3270,3085,3210,69505,3210
2018-10-10,3435,3505,3100,3275,49168,3275
2018-10-08,3470,3560,3425,3425,21138,3425
2018-10-05,3570,3585,3410,3505,43745,3505
2018-10-04,3595,3615,3530,3585,47106,3585
2018-10-02,3700,3715,3585,3595,80048,3595
2018-10-01,3735,3760,3690,3695,44019,3695
2018-09-28,3705,3755,3675,3720,40599,3720
2018-09-27,3760,3760,3705,3705,46340,3705
