Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,3260,3270,3120,3195,65718,3195
2018-10-22,3315,3315,3215,3260,24200,3260
2018-10-19,3295,3330,3265,3315,43253,3315
2018-10-18,3300,3350,3260,3315,51464,3315
2018-10-17,3295,3330,3260,3285,61584,3285
2018-10-16,3250,3290,3230,3275,33973,3275
2018-10-15,3270,3290,3115,3255,34242,3255
2018-10-12,3135,3295,3110,3270,33485,3270
2018-10-11,3270,3270,3085,3210,69505,3210
2018-10-10,3435,3505,3100,3275,49168,3275
2018-10-08,3470,3560,3425,3425,21138,3425
2018-10-05,3570,3585,3410,3505,43745,3505
2018-10-04,3595,3615,3530,3585,47106,3585
2018-10-02,3700,3715,3585,3595,80048,3595
2018-10-01,3735,3760,3690,3695,44019,3695
2018-09-28,3705,3755,3675,3720,40599,3720
2018-09-27,3760,3760,3705,3705,46340,3705
2018-09-21,3665,3735,3640,3680,62493,3680
2018-09-20,3815,3815,3625,3630,107215,3630
2018-09-19,3830,3850,3715,3740,156616,3740
2018-09-18,3850,3905,3810,3825,116049,3825
2018-09-17,3890,3910,3850,3880,108731,3880
2018-09-14,3840,3885,3780,3875,115905,3875
2018-09-13,3850,3870,3815,3835,52129,3835
2018-09-12,3885,3925,3800,3835,114953,3835
2018-09-11,3930,3940,3850,3865,150642,3865
2018-09-10,3770,3930,3770,3925,159334,3925
2018-09-07,3805,3830,3755,3790,90581,3790
2018-09-06,3830,3890,3740,3805,184854,3805
2018-09-05,3895,3925,3790,3815,223032,3815
