Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,11950,12050,11900,12000,293296,12000
2018-08-31,11950,12050,11850,12000,434732,12000
2018-08-30,12000,12100,11900,11950,447766,11950
2018-08-29,12150,12150,11950,11950,435261,11950
2018-08-28,11850,12100,11850,12050,553791,12050
2018-08-27,12050,12050,11800,11800,445132,11800
2018-08-24,11700,12050,11650,11950,462485,11950
2018-08-23,11650,11850,11450,11800,577303,11800
2018-08-22,11950,11950,11600,11650,593916,11650
2018-08-21,12050,12100,11900,11900,380137,11900
2018-08-20,12100,12200,12050,12100,552615,12100
2018-08-17,11900,12150,11700,12050,799054,12050
2018-08-16,11800,12000,11550,11850,550683,11850
2018-08-14,12000,12050,11800,11900,608583,11900
2018-08-13,11650,12250,11650,11950,2008428,11950
2018-08-10,11050,11900,10900,11700,1839634,11700
2018-08-09,11100,11150,10750,11100,969106,11100
2018-08-08,11200,11300,11100,11150,372949,11150
2018-08-07,11200,11300,11100,11200,674067,11200
2018-08-06,11250,11350,11100,11200,578907,11200
2018-08-03,10950,11250,10850,11200,903970,11200
2018-08-02,10850,11100,10600,10800,806947,10800
2018-08-01,10800,11100,10700,10950,877531,10950
2018-07-31,10850,10900,10600,10700,995508,10700
2018-07-30,11050,11200,10750,10800,564164,10800
2018-07-27,11250,11300,11050,11100,515499,11100
2018-07-26,11200,11300,11100,11150,621038,11150
2018-07-25,11000,11250,10950,11000,534279,11000
2018-07-24,11050,11200,10450,11000,1297205,11000
2018-07-23,10900,11350,10900,11000,1343783,11000
