date,open,high,low,close,volume,adjclose
2020-09-14,12350,12700,12250,12600,1202108,12600
2020-09-11,12250,12400,12100,12250,639325,12250
2020-09-10,12450,12750,12250,12400,1357289,12400
2020-09-09,12500,12800,12150,12400,1066488,12400
2020-09-08,12800,12850,12350,12450,915475,12450
2020-09-07,12650,12900,12450,12650,1104392,12650
2020-09-04,12150,12850,12100,12650,1658813,12650
2020-09-03,13100,13100,12650,12700,1303666,12700
2020-09-02,13200,13200,12850,13150,868901,13150
2020-09-01,12850,13350,12700,13100,1253729,13100
2020-08-31,13350,13950,12800,12900,2586702,12900
2020-08-28,13000,13450,12800,13050,1565878,13050
2020-08-27,13150,13150,12650,12900,1274897,12900
2020-08-26,13100,13350,12950,13200,1475197,13200
2020-08-25,13100,13550,12900,13050,2087129,13050
2020-08-24,13450,13600,12800,12900,2691768,12900
2020-08-21,12700,14000,12450,13900,5206182,13900
2020-08-20,12750,13000,12450,12600,1663029,12600
2020-08-19,12500,13500,12500,13050,2656469,13050
2020-08-18,12700,13200,12300,12450,2234228,12450
2020-08-14,13400,13800,12650,13000,4268798,13000
2020-08-13,12150,13900,12000,12750,16273756,12750
2020-08-12,10950,14150,10900,12000,22226342,12000
2020-08-11,11050,11150,10700,10900,1579936,10900
2020-08-10,10900,11000,10450,11000,2420751,11000
2020-08-07,10400,10700,10150,10550,1723851,10550
2020-08-06,9990,10350,9930,10250,1660371,10250
2020-08-05,9810,9970,9780,9960,800302,9960
2020-08-04,9680,10100,9680,9840,1189942,9840
2020-08-03,10050,10100,9630,9670,1709630,9670
