date,open,high,low,close,volume,adjclose
2020-09-28,11800,12100,11700,12000,881416,12000
2020-09-25,12000,12100,11550,11650,1534081,11650
2020-09-24,12000,12250,11700,12000,1508885,12000
2020-09-23,12350,12600,11700,12350,1630875,12350
2020-09-22,13100,13150,12000,12250,2444827,12250
2020-09-21,12650,13700,12600,13200,4218262,13200
2020-09-18,13350,13400,12650,12650,2688406,12650
2020-09-17,12550,13650,12450,13450,6616191,13450
2020-09-16,12550,12700,12400,12600,725393,12600
2020-09-15,12700,12900,12500,12550,1054255,12550
2020-09-14,12350,12700,12250,12600,1218223,12600
2020-09-11,12250,12400,12100,12250,639325,12250
2020-09-10,12450,12750,12250,12400,1357289,12400
2020-09-09,12500,12800,12150,12400,1066488,12400
2020-09-08,12800,12850,12350,12450,915475,12450
2020-09-07,12650,12900,12450,12650,1104392,12650
2020-09-04,12150,12850,12100,12650,1658813,12650
2020-09-03,13100,13100,12650,12700,1303666,12700
2020-09-02,13200,13200,12850,13150,868901,13150
2020-09-01,12850,13350,12700,13100,1253729,13100
2020-08-31,13350,13950,12800,12900,2586702,12900
2020-08-28,13000,13450,12800,13050,1565878,13050
2020-08-27,13150,13150,12650,12900,1274897,12900
2020-08-26,13100,13350,12950,13200,1475197,13200
2020-08-25,13100,13550,12900,13050,2087129,13050
2020-08-24,13450,13600,12800,12900,2691768,12900
2020-08-21,12700,14000,12450,13900,5206182,13900
2020-08-20,12750,13000,12450,12600,1663029,12600
2020-08-19,12500,13500,12500,13050,2656469,13050
2020-08-18,12700,13200,12300,12450,2234228,12450
