date,open,high,low,close,volume,adjclose
2020-08-11,11050,11150,10700,10900,1565800,10900
2020-08-10,10900,11000,10450,11000,2420751,11000
2020-08-07,10400,10700,10150,10550,1723851,10550
2020-08-06,9990,10350,9930,10250,1660371,10250
2020-08-05,9810,9970,9780,9960,800302,9960
2020-08-04,9680,10100,9680,9840,1189942,9840
2020-08-03,10050,10100,9630,9670,1709630,9670
2020-07-31,9990,10200,9750,9960,2749425,9960
2020-07-30,9520,10100,9510,10050,2627301,10050
2020-07-29,9360,9590,9360,9510,3034313,9510
2020-07-28,9420,9590,9360,9500,1384832,9500
2020-07-27,9190,9650,9190,9500,1641089,9500
2020-07-24,9180,9280,9110,9130,711285,9130
2020-07-23,9420,9470,9170,9260,1291918,9260
2020-07-22,9410,9520,9380,9460,806200,9460
2020-07-21,9500,9540,9430,9430,879706,9430
2020-07-20,9740,9820,9450,9500,922313,9500
2020-07-17,9500,9730,9450,9700,1523740,9700
2020-07-16,9500,9590,9380,9420,911667,9420
2020-07-15,9610,9880,9510,9510,1075447,9510
2020-07-14,9620,9620,9450,9540,610004,9540
2020-07-13,9570,9740,9440,9660,658328,9660
2020-07-10,10050,10050,9550,9600,1087812,9600
2020-07-09,10100,10150,9940,10050,1734722,10050
2020-07-08,9830,10150,9670,10050,1417429,10050
2020-07-07,9620,9900,9470,9750,2056960,9750
2020-07-06,9370,9550,9200,9380,675571,9380
2020-07-03,9270,9300,9150,9240,371816,9240
2020-07-02,9230,9280,9180,9230,320919,9230
2020-07-01,9060,9230,9040,9150,461556,9150
