Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,12450,12900,12250,12700,3209379,12700
2019-01-17,11800,12150,11800,11950,1295542,11950
2019-01-16,11850,11950,11650,11800,1025573,11800
2019-01-15,11450,12000,11300,11850,1911623,11850
2019-01-14,10900,11350,10900,11300,995553,11300
2019-01-11,10850,11150,10450,11100,2040992,11100
2019-01-10,11150,11150,10750,10800,1090178,10800
2019-01-09,10650,11300,10650,11050,1843464,11050
2019-01-08,11100,11150,10500,10500,981257,10500
2019-01-07,11350,11400,10900,11050,765612,11050
2019-01-04,10550,11150,10450,11100,1193747,11100
2019-01-03,10500,10650,10300,10600,674551,10600
2019-01-02,10800,10900,10400,10500,631039,10500
2018-12-28,10800,10900,10650,10800,772513,10800
2018-12-27,10650,10750,10500,10700,800141,10700
2018-12-26,10700,10850,10400,10600,778793,10600
2018-12-24,10750,11000,10650,10950,724314,10950
2018-12-21,11200,11250,10600,10650,1541442,10650
2018-12-20,11300,11400,10900,11150,1132190,11150
2018-12-19,10950,11500,10800,11200,2087257,11200
2018-12-18,10550,10900,10450,10700,915008,10700
2018-12-17,10550,10750,10450,10700,749508,10700
2018-12-14,10400,10600,10350,10450,888407,10450
2018-12-13,10300,10450,10100,10350,1558839,10350
2018-12-12,9970,10300,9940,10200,1381726,10200
2018-12-11,9910,9920,9680,9760,1225782,9760
2018-12-10,9860,9960,9770,9940,707666,9940
2018-12-07,10050,10200,9910,9920,1385157,9920
2018-12-06,10000,10100,9940,10050,1038020,10050
2018-12-05,10500,10550,9830,9940,3719500,9940
