,open,high,low,close,volume,adjclose
2020-07-07,9620,9900,9470,9750,1925555,9750
2020-07-06,9370,9550,9200,9380,675571,9380
2020-07-03,9270,9300,9150,9240,371816,9240
2020-07-02,9230,9280,9180,9230,320919,9230
2020-07-01,9060,9230,9040,9150,461556,9150
2020-06-30,9070,9220,9060,9060,644328,9060
2020-06-29,9240,9240,9020,9050,963080,9050
2020-06-26,9400,9440,9310,9350,780883,9350
2020-06-25,9370,9490,9310,9450,797796,9450
2020-06-24,9530,9600,9350,9580,783188,9580
2020-06-23,9280,9580,9260,9500,1230466,9500
2020-06-22,9410,9500,9210,9280,1118733,9280
2020-06-19,9690,9700,9410,9410,892679,9410
2020-06-18,9850,9850,9610,9620,776324,9620
2020-06-17,10000,10050,9750,9880,745567,9880
2020-06-16,9610,10100,9610,10050,1141655,10050
2020-06-15,10100,10200,9420,9420,1325247,9420
2020-06-12,10400,10450,10050,10200,1653938,10200
2020-06-11,10600,10900,10400,10700,2027969,10700
2020-06-10,10350,10600,10200,10600,1276383,10600
2020-06-09,10150,10300,10000,10200,801131,10200
2020-06-08,10350,10350,9920,10150,1310368,10150
2020-06-05,10250,10300,10100,10200,992158,10200
2020-06-04,10300,10400,10050,10150,1151374,10150
2020-06-03,10300,10650,10000,10150,1979748,10150
2020-06-02,9730,10250,9700,10100,2201011,10100
2020-06-01,9460,9800,9260,9770,2244582,9770
2020-05-29,9060,9740,9020,9740,3099166,9740
2020-05-28,9400,9480,9040,9110,1552437,9110
2020-05-27,9060,9320,9050,9290,1246740,9290
