date,open,high,low,close,volume,adjclose
2020-08-24,13450,13600,12800,12900,2666663,12900
2020-08-21,12700,14000,12450,13900,5206182,13900
2020-08-20,12750,13000,12450,12600,1663029,12600
2020-08-19,12500,13500,12500,13050,2656469,13050
2020-08-18,12700,13200,12300,12450,2234228,12450
2020-08-14,13400,13800,12650,13000,4268798,13000
2020-08-13,12150,13900,12000,12750,16273756,12750
2020-08-12,10950,14150,10900,12000,22226342,12000
2020-08-11,11050,11150,10700,10900,1579936,10900
2020-08-10,10900,11000,10450,11000,2420751,11000
2020-08-07,10400,10700,10150,10550,1723851,10550
2020-08-06,9990,10350,9930,10250,1660371,10250
2020-08-05,9810,9970,9780,9960,800302,9960
2020-08-04,9680,10100,9680,9840,1189942,9840
2020-08-03,10050,10100,9630,9670,1709630,9670
2020-07-31,9990,10200,9750,9960,2749425,9960
2020-07-30,9520,10100,9510,10050,2627301,10050
2020-07-29,9360,9590,9360,9510,3034313,9510
2020-07-28,9420,9590,9360,9500,1384832,9500
2020-07-27,9190,9650,9190,9500,1641089,9500
2020-07-24,9180,9280,9110,9130,711285,9130
2020-07-23,9420,9470,9170,9260,1291918,9260
2020-07-22,9410,9520,9380,9460,806200,9460
2020-07-21,9500,9540,9430,9430,879706,9430
2020-07-20,9740,9820,9450,9500,922313,9500
2020-07-17,9500,9730,9450,9700,1523740,9700
2020-07-16,9500,9590,9380,9420,911667,9420
2020-07-15,9610,9880,9510,9510,1075447,9510
2020-07-14,9620,9620,9450,9540,610004,9540
2020-07-13,9570,9740,9440,9660,658328,9660
