Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-24,855,863,840,860,51108,860
2019-05-23,879,879,855,862,48531,862
2019-05-22,857,873,853,864,46653,864
2019-05-21,853,872,853,861,55726,861
2019-05-20,871,876,855,860,55095,860
2019-05-17,869,875,853,862,46023,862
2019-05-16,0,0,0,0,0,0
2019-05-15,867,872,850,868,125519,868
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
