Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,797,900,797,854,1126708,854
2018-12-12,770,813,770,804,259919,804
2018-12-11,780,791,764,775,95525,775
2018-12-10,770,784,763,770,91840,770
2018-12-07,782,785,771,784,103066,784
2018-12-06,778,791,768,781,205459,781
2018-12-05,803,803,774,778,363131,778
2018-12-04,801,809,798,804,255068,804
2018-12-03,800,808,795,807,195559,807
2018-11-30,811,811,755,799,504837,799
2018-11-29,803,811,799,808,186348,808
2018-11-28,808,808,795,803,47663,803
2018-11-27,814,814,795,805,42480,805
2018-11-26,792,815,792,800,132510,800
2018-11-23,791,818,745,791,354565,791
2018-11-22,849,849,778,791,354290,791
2018-11-21,843,854,823,843,81050,843
2018-11-20,862,862,846,855,114214,855
2018-11-19,872,880,854,862,96524,862
2018-11-16,866,877,860,872,59184,872
2018-11-15,858,872,854,866,80238,866
2018-11-14,880,889,856,866,64214,866
2018-11-13,889,889,850,874,71181,874
2018-11-12,888,900,841,894,122587,894
2018-11-09,898,904,840,889,170053,889
2018-11-08,890,900,884,888,69417,888
2018-11-07,893,904,869,887,140811,887
2018-11-06,891,895,879,890,81918,890
2018-11-05,889,896,877,891,179762,891
2018-11-02,872,898,872,896,96991,896
