Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,1025,1025,993,999,165951,999
2018-10-19,1010,1025,996,1010,135704,1010
2018-10-18,1020,1040,1015,1025,166487,1025
2018-10-17,1050,1050,1015,1030,143636,1030
2018-10-16,1020,1050,1000,1015,233302,1015
2018-10-15,985,1065,985,1040,281873,1040
2018-10-12,911,997,911,997,489341,997
2018-10-11,990,996,931,945,585687,945
2018-10-10,1055,1055,1000,1005,335039,1005
2018-10-08,1025,1080,1025,1055,157170,1055
2018-10-05,1045,1060,1030,1030,129215,1030
2018-10-04,1080,1090,1035,1045,334762,1045
2018-10-02,1090,1110,1080,1080,135797,1080
2018-10-01,1075,1085,1065,1080,103283,1080
2018-09-28,1080,1090,1070,1075,139730,1075
2018-09-27,1085,1095,1070,1085,147665,1085
2018-09-21,1080,1105,1070,1085,207877,1085
2018-09-20,1080,1100,1065,1075,208308,1075
2018-09-19,1105,1105,1070,1070,274997,1070
2018-09-18,1105,1110,1085,1100,166202,1100
2018-09-17,1125,1140,1100,1110,218792,1110
2018-09-14,1140,1145,1115,1125,209402,1125
2018-09-13,1150,1155,1120,1140,123948,1140
2018-09-12,1160,1175,1130,1150,390144,1150
2018-09-11,1105,1165,1100,1160,770242,1160
2018-09-10,1110,1120,1090,1105,199160,1105
2018-09-07,1075,1135,1075,1095,913565,1095
2018-09-06,1085,1095,1070,1075,350418,1075
2018-09-05,1080,1080,1070,1075,267954,1075
2018-09-04,1070,1090,1065,1075,256158,1075
