Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,1075,1080,1065,1075,162301,1075
2018-08-31,1075,1080,1060,1075,230333,1075
2018-08-30,1080,1080,1065,1070,139057,1070
2018-08-29,1085,1085,1070,1080,97933,1080
2018-08-28,1075,1090,1075,1080,102101,1080
2018-08-27,1080,1080,1065,1075,181925,1075
2018-08-24,1085,1105,1075,1080,201680,1080
2018-08-23,1090,1125,1085,1100,378424,1100
2018-08-22,1095,1105,1085,1095,98178,1095
2018-08-21,1055,1110,1050,1095,417445,1095
2018-08-20,1060,1080,1060,1060,100952,1060
2018-08-17,1060,1080,1060,1060,107740,1060
2018-08-16,1055,1085,1025,1060,150779,1060
2018-08-14,1050,1070,1050,1060,59490,1060
2018-08-13,1080,1080,1050,1055,209160,1055
2018-08-10,1085,1090,1065,1080,77081,1080
2018-08-09,1075,1090,1065,1085,145490,1085
2018-08-08,1095,1115,1075,1085,170199,1085
2018-08-07,1085,1100,1080,1100,83427,1100
2018-08-06,1090,1100,1080,1080,75511,1080
2018-08-03,1080,1085,1070,1085,41687,1085
2018-08-02,1100,1110,1055,1070,157353,1070
2018-08-01,1100,1105,1090,1100,94098,1100
2018-07-31,1070,1100,1070,1095,74333,1095
2018-07-30,1080,1100,1065,1075,78168,1075
2018-07-27,1070,1095,1060,1080,70674,1080
2018-07-26,1070,1085,1050,1080,82790,1080
2018-07-25,1060,1085,1045,1055,166268,1055
2018-07-24,1025,1070,1020,1050,624153,1050
2018-07-23,1115,1125,1015,1050,354869,1050
