Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,827,839,823,833,27198,833
2019-01-04,820,825,802,824,98245,824
2019-01-03,806,829,806,820,43612,820
2019-01-02,836,839,815,817,77479,817
2018-12-28,839,839,815,836,82893,836
2018-12-27,814,823,810,814,108244,814
2018-12-26,812,825,791,810,192290,810
2018-12-24,846,857,826,828,175165,828
2018-12-21,850,864,842,858,70479,858
2018-12-20,875,889,827,850,298362,850
2018-12-19,845,900,845,875,751626,875
2018-12-18,835,850,829,850,165476,850
2018-12-17,829,858,829,841,125768,841
2018-12-14,847,854,819,840,151998,840
2018-12-13,797,900,797,854,1126708,854
2018-12-12,770,813,770,804,259919,804
2018-12-11,780,791,764,775,95525,775
2018-12-10,770,784,763,770,91840,770
2018-12-07,782,785,771,784,103066,784
2018-12-06,778,791,768,781,205459,781
2018-12-05,803,803,774,778,363131,778
2018-12-04,801,809,798,804,255068,804
2018-12-03,800,808,795,807,195559,807
2018-11-30,811,811,755,799,504837,799
2018-11-29,803,811,799,808,186348,808
2018-11-28,808,808,795,803,47663,803
2018-11-27,814,814,795,805,42480,805
2018-11-26,792,815,792,800,132510,800
2018-11-23,791,818,745,791,354565,791
2018-11-22,849,849,778,791,354290,791
