Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,808,808,795,803,47663,803
2018-11-27,814,814,795,805,42480,805
2018-11-26,792,815,792,800,132510,800
2018-11-23,791,818,745,791,354565,791
2018-11-22,849,849,778,791,354290,791
2018-11-21,843,854,823,843,81050,843
2018-11-20,862,862,846,855,114214,855
2018-11-19,872,880,854,862,96524,862
2018-11-16,866,877,860,872,59184,872
2018-11-15,858,872,854,866,80238,866
2018-11-14,880,889,856,866,64214,866
2018-11-13,889,889,850,874,71181,874
2018-11-12,888,900,841,894,122587,894
2018-11-09,898,904,840,889,170053,889
2018-11-08,890,900,884,888,69417,888
2018-11-07,893,904,869,887,140811,887
2018-11-06,891,895,879,890,81918,890
2018-11-05,889,896,877,891,179762,891
2018-11-02,872,898,872,896,96991,896
2018-11-01,855,894,847,872,261144,872
2018-10-31,789,853,789,853,224922,853
2018-10-30,701,810,701,787,644534,787
2018-10-29,837,870,770,785,629227,785
2018-10-26,923,923,831,870,443368,870
2018-10-25,920,949,911,914,374358,914
2018-10-24,990,990,955,963,152273,963
2018-10-23,981,1005,950,977,160781,977
2018-10-22,1025,1025,993,999,165951,999
2018-10-19,1010,1025,996,1010,135704,1010
2018-10-18,1020,1040,1015,1025,166487,1025
