Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,864,1025,863,891,3896162,891
2019-01-16,859,943,854,860,1110401,860
2019-01-15,859,867,845,853,45436,853
2019-01-14,875,875,843,855,91222,855
2019-01-11,848,849,837,842,55576,842
2019-01-10,836,847,831,842,58602,842
2019-01-09,850,850,830,836,193579,836
2019-01-08,833,842,826,834,57054,834
2019-01-07,827,839,823,833,27198,833
2019-01-04,820,825,802,824,98245,824
2019-01-03,806,829,806,820,43612,820
2019-01-02,836,839,815,817,77479,817
2018-12-28,839,839,815,836,82893,836
2018-12-27,814,823,810,814,108244,814
2018-12-26,812,825,791,810,192290,810
2018-12-24,846,857,826,828,175165,828
2018-12-21,850,864,842,858,70479,858
2018-12-20,875,889,827,850,298362,850
2018-12-19,845,900,845,875,751626,875
2018-12-18,835,850,829,850,165476,850
2018-12-17,829,858,829,841,125768,841
2018-12-14,847,854,819,840,151998,840
2018-12-13,797,900,797,854,1126708,854
2018-12-12,770,813,770,804,259919,804
2018-12-11,780,791,764,775,95525,775
2018-12-10,770,784,763,770,91840,770
2018-12-07,782,785,771,784,103066,784
2018-12-06,778,791,768,781,205459,781
2018-12-05,803,803,774,778,363131,778
2018-12-04,801,809,798,804,255068,804
