Date,open,high,low,close,volume,adjclose
2018-08-14,1050,1070,1050,1060,59490,1060
2018-08-13,1080,1080,1050,1055,209160,1055
2018-08-10,1085,1090,1065,1080,77081,1080
2018-08-09,1075,1090,1065,1085,145490,1085
2018-08-08,1095,1115,1075,1085,170199,1085
2018-08-07,1085,1100,1080,1100,83427,1100
2018-08-06,1090,1100,1080,1080,75511,1080
2018-08-03,1080,1085,1070,1085,41687,1085
2018-08-02,1100,1110,1055,1070,157353,1070
2018-08-01,1100,1105,1090,1100,94098,1100
2018-07-31,1070,1100,1070,1095,74333,1095
2018-07-30,1080,1100,1065,1075,78168,1075
2018-07-27,1070,1095,1060,1080,70674,1080
2018-07-26,1070,1085,1050,1080,82790,1080
2018-07-25,1060,1085,1045,1055,166268,1055
2018-07-24,1025,1070,1020,1050,624153,1050
2018-07-23,1115,1125,1015,1050,354869,1050
2018-07-20,1130,1145,1120,1125,117436,1125
2018-07-19,1145,1165,1100,1130,232383,1130
2018-07-18,1165,1170,1140,1145,63926,1145
2018-07-17,1160,1175,1150,1165,81695,1165
2018-07-16,1205,1205,1155,1155,234130,1155
2018-07-13,1175,1195,1165,1175,143658,1175
2018-07-12,1160,1180,1155,1175,85817,1175
2018-07-11,1155,1170,1130,1160,90696,1160
2018-07-10,1085,1175,1085,1155,317028,1155
2018-07-09,1145,1155,1120,1135,209285,1135
2018-07-06,1085,1195,1085,1145,838159,1145
2018-07-05,1100,1110,1050,1075,345579,1075
2018-07-04,1075,1110,1065,1105,282956,1105
