date,open,high,low,close,volume,adjclose
2020-08-27,35050,35150,34150,34250,17990,34250
2020-08-26,35050,35050,34150,34500,13437,34500
2020-08-25,35000,35100,34500,34900,15733,34900
2020-08-24,34450,35100,33750,34900,22258,34900
2020-08-21,33500,34700,33500,34450,16771,34450
2020-08-20,34750,35250,33450,33450,20975,33450
2020-08-19,32000,35800,32000,34750,46391,34750
2020-08-18,36150,36150,32000,32300,61521,32300
2020-08-14,41500,41550,36000,36200,166250,36200
2020-08-13,36750,36750,35350,36250,46412,36250
2020-08-12,34150,35600,33900,35600,41037,35600
2020-08-11,33900,34750,33100,34000,44477,34000
2020-08-10,30650,33700,29950,33500,91485,33500
2020-08-07,29300,29950,28850,29950,20245,29950
2020-08-06,29750,29950,28900,29300,21096,29300
2020-08-05,28600,29800,28250,29650,25202,29650
2020-08-04,28600,28700,28300,28600,14764,28600
2020-08-03,28850,28850,28450,28600,3306,28600
2020-07-31,28350,28850,28150,28850,5521,28850
2020-07-30,28900,28950,28400,28650,4711,28650
2020-07-29,28600,28900,28450,28650,7983,28650
2020-07-28,28850,28850,28400,28600,3721,28600
2020-07-27,28350,28950,28250,28750,8811,28750
2020-07-24,28750,28800,27850,28300,6442,28300
2020-07-23,28800,28800,28250,28250,5011,28250
2020-07-22,29000,29000,28300,28550,5767,28550
2020-07-21,28850,29150,28550,28800,6793,28800
2020-07-20,29200,29200,28650,28850,4480,28850
2020-07-17,28900,28900,28200,28750,5112,28750
2020-07-16,28650,29000,28100,28700,4410,28700
