Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,41400,41800,41050,41700,7883,41700
2019-02-01,34300,34700,34300,34450,3597,34450
2019-01-31,34400,34900,34350,34450,9912,34450
2019-01-30,34000,34500,34000,34350,4137,34350
2019-01-29,34000,34300,33300,34300,6806,34300
2019-01-28,34650,34700,33850,34300,5233,34300
2019-01-25,33950,34600,33950,34300,6878,34300
2019-01-24,34100,34250,33700,33950,3501,33950
2019-01-23,33900,34450,33550,34000,5720,34000
2019-01-22,33700,34050,33500,33850,6760,33850
2019-01-21,33000,33850,33000,33700,6609,33700
2019-01-18,31700,33250,31700,33150,12641,33150
2019-01-17,32750,32750,31950,32050,5386,32050
2019-01-16,31500,32600,31500,32000,8183,32000
2019-01-15,30600,31800,30600,31500,5609,31500
2019-01-14,31950,31950,30950,31450,7448,31450
2019-01-11,29500,31500,29400,31350,12465,31350
2019-01-10,29200,29600,28900,29500,5663,29500
2019-01-09,28950,29350,28950,29100,6884,29100
2019-01-08,29750,29800,28950,29350,10100,29350
2019-01-07,29650,29650,29300,29500,3198,29500
2019-01-04,28650,29850,28400,29300,9961,29300
2019-01-03,29200,29200,28550,28650,9227,28650
2019-01-02,29250,29600,28900,29200,3360,29200
2018-12-28,28400,29050,27950,28900,4794,28900
2018-12-27,27800,28550,27800,28300,1079,28300
2018-12-26,27700,28250,27700,28250,3821,28250
2018-12-24,28150,28200,27600,28200,3290,28200
2018-12-21,28000,28150,27600,28150,4297,28150
2018-12-20,28200,28200,27650,28000,5365,28000
