Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,29150,29150,27650,27900,16369,27900
2018-12-07,29150,29150,28550,29050,3520,29050
2018-12-06,29200,29500,28500,28750,4987,28750
2018-12-05,28700,29700,28400,29200,5696,29200
2018-12-04,29000,29050,28500,28700,4153,28700
2018-12-03,28600,28850,28050,28500,6185,28500
2018-11-30,29050,29350,28300,28550,3844,28550
2018-11-29,29550,29550,28850,29000,4222,29000
2018-11-28,28800,29450,28750,29050,7395,29050
2018-11-27,28950,29250,28400,28800,5263,28800
2018-11-26,28000,28800,27650,28450,3023,28450
2018-11-23,28450,28850,27650,28000,5223,28000
2018-11-22,28550,28700,28000,28450,6071,28450
2018-11-21,28300,28700,27850,28550,5756,28550
2018-11-20,29300,29300,28200,28350,6329,28350
2018-11-19,29000,29300,28550,28750,11070,28750
2018-11-16,28250,29000,28250,28450,7771,28450
2018-11-15,28450,28450,27050,28200,6056,28200
2018-11-14,29600,29600,28000,28450,14182,28450
2018-11-13,30500,30500,29000,29000,8193,29000
2018-11-12,30400,31200,30300,30500,3101,30500
2018-11-09,31650,31650,29900,30400,8638,30400
2018-11-08,33350,33350,31500,31750,6196,31750
2018-11-07,34000,34000,32400,32600,6940,32600
2018-11-06,35350,35350,33650,33700,14781,33700
2018-11-05,32500,35500,32500,35350,19932,35350
2018-11-02,30000,32150,30000,32100,11584,32100
2018-11-01,29100,30500,29100,29750,8241,29750
2018-10-31,29000,30400,27650,29100,18042,29100
2018-10-30,29750,29800,26600,27550,25977,27550
