date,open,high,low,close,volume,adjclose
2020-09-14,42000,46400,42000,46400,146121,46400
2020-09-11,41600,42150,40800,41750,72023,41750
2020-09-10,38100,42850,38000,41650,210415,41650
2020-09-09,37100,39000,36600,37750,36167,37750
2020-09-08,35400,38900,35050,37800,87726,37800
2020-09-07,33900,35450,33750,35250,42009,35250
2020-09-04,33750,34350,33550,33800,18083,33800
2020-09-03,35800,35800,34550,34600,34605,34600
2020-09-02,35450,36350,34250,34800,36459,34800
2020-09-01,33700,35400,33350,35400,35757,35400
2020-08-31,34350,34650,33500,33700,16223,33700
2020-08-28,34300,34800,34050,34300,10081,34300
2020-08-27,35050,35150,34150,34250,17991,34250
2020-08-26,35050,35050,34150,34500,13437,34500
2020-08-25,35000,35100,34500,34900,15733,34900
2020-08-24,34450,35100,33750,34900,22258,34900
2020-08-21,33500,34700,33500,34450,16771,34450
2020-08-20,34750,35250,33450,33450,20975,33450
2020-08-19,32000,35800,32000,34750,46391,34750
2020-08-18,36150,36150,32000,32300,61521,32300
2020-08-14,41500,41550,36000,36200,166250,36200
2020-08-13,36750,36750,35350,36250,46412,36250
2020-08-12,34150,35600,33900,35600,41037,35600
2020-08-11,33900,34750,33100,34000,44477,34000
2020-08-10,30650,33700,29950,33500,91485,33500
2020-08-07,29300,29950,28850,29950,20245,29950
2020-08-06,29750,29950,28900,29300,21096,29300
2020-08-05,28600,29800,28250,29650,25202,29650
2020-08-04,28600,28700,28300,28600,14764,28600
2020-08-03,28850,28850,28450,28600,3306,28600
