Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,28550,28700,28000,28450,6071,28450
2018-11-21,28300,28700,27850,28550,5756,28550
2018-11-20,29300,29300,28200,28350,6329,28350
2018-11-19,29000,29300,28550,28750,11070,28750
2018-11-16,28250,29000,28250,28450,7771,28450
2018-11-15,28450,28450,27050,28200,6056,28200
2018-11-14,29600,29600,28000,28450,14182,28450
2018-11-13,30500,30500,29000,29000,8193,29000
2018-11-12,30400,31200,30300,30500,3101,30500
2018-11-09,31650,31650,29900,30400,8638,30400
2018-11-08,33350,33350,31500,31750,6196,31750
2018-11-07,34000,34000,32400,32600,6940,32600
2018-11-06,35350,35350,33650,33700,14781,33700
2018-11-05,32500,35500,32500,35350,19932,35350
2018-11-02,30000,32150,30000,32100,11584,32100
2018-11-01,29100,30500,29100,29750,8241,29750
2018-10-31,29000,30400,27650,29100,18042,29100
2018-10-30,29750,29800,26600,27550,25977,27550
2018-10-29,31850,32300,29400,29800,8385,29800
2018-10-26,32500,32550,31050,31850,7360,31850
2018-10-25,31500,32700,31500,31750,1641,31750
2018-10-24,33500,34000,32750,32900,4568,32900
2018-10-23,34100,34200,33100,33500,6590,33500
2018-10-22,35250,35250,33900,34000,8082,34000
2018-10-19,35450,35450,34750,35250,2920,35250
2018-10-18,35100,35750,34950,35400,3391,35400
2018-10-17,34800,35200,34500,35050,5977,35050
2018-10-16,35400,35400,34450,34750,8452,34750
2018-10-15,35300,35300,34400,34750,5938,34750
2018-10-12,34800,35500,34550,34900,8478,34900
