Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,33950,34600,33950,34300,6878,34300
2019-01-24,34100,34250,33700,33950,3501,33950
2019-01-23,33900,34450,33550,34000,5720,34000
2019-01-22,33700,34050,33500,33850,6760,33850
2019-01-21,33000,33850,33000,33700,6609,33700
2019-01-18,31700,33250,31700,33150,12641,33150
2019-01-17,32750,32750,31950,32050,5386,32050
2019-01-16,31500,32600,31500,32000,8183,32000
2019-01-15,30600,31800,30600,31500,5609,31500
2019-01-14,31950,31950,30950,31450,7448,31450
2019-01-11,29500,31500,29400,31350,12465,31350
2019-01-10,29200,29600,28900,29500,5663,29500
2019-01-09,28950,29350,28950,29100,6884,29100
2019-01-08,29750,29800,28950,29350,10100,29350
2019-01-07,29650,29650,29300,29500,3198,29500
2019-01-04,28650,29850,28400,29300,9961,29300
2019-01-03,29200,29200,28550,28650,9227,28650
2019-01-02,29250,29600,28900,29200,3360,29200
2018-12-28,28400,29050,27950,28900,4794,28900
2018-12-27,27800,28550,27800,28300,1079,28300
2018-12-26,27700,28250,27700,28250,3821,28250
2018-12-24,28150,28200,27600,28200,3290,28200
2018-12-21,28000,28150,27600,28150,4297,28150
2018-12-20,28200,28200,27650,28000,5365,28000
2018-12-19,27700,29000,27700,28050,9937,28050
2018-12-18,28250,28250,27750,28200,3886,28200
2018-12-17,27600,28450,27600,28250,2726,28250
2018-12-14,28550,28550,27950,28150,1756,28150
2018-12-13,28000,28200,27650,28100,1282,28100
2018-12-12,28500,28500,27500,28000,4084,28000
