Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,29100,30500,29100,29750,8241,29750
2018-10-31,29000,30400,27650,29100,18042,29100
2018-10-30,29750,29800,26600,27550,25977,27550
2018-10-29,31850,32300,29400,29800,8385,29800
2018-10-26,32500,32550,31050,31850,7360,31850
2018-10-25,31500,32700,31500,31750,1641,31750
2018-10-24,33500,34000,32750,32900,4568,32900
2018-10-23,34100,34200,33100,33500,6590,33500
2018-10-22,35250,35250,33900,34000,8082,34000
2018-10-19,35450,35450,34750,35250,2920,35250
2018-10-18,35100,35750,34950,35400,3391,35400
2018-10-17,34800,35200,34500,35050,5977,35050
2018-10-16,35400,35400,34450,34750,8452,34750
2018-10-15,35300,35300,34400,34750,5938,34750
2018-10-12,34800,35500,34550,34900,8478,34900
2018-10-11,36000,36350,34500,34800,13715,34800
2018-10-10,36700,37000,35500,36300,13968,36300
2018-10-08,35200,36950,34800,36600,22256,36600
2018-10-05,34900,35750,34700,35200,12507,35200
2018-10-04,35200,36000,34500,34900,13446,34900
2018-10-02,33200,35150,33200,35000,27565,35000
2018-10-01,32200,33500,32200,33400,25534,33400
2018-09-28,31050,32200,31000,32150,14909,32150
2018-09-27,31550,31550,30950,31000,11660,31000
2018-09-21,31700,31750,31000,31550,4166,31550
2018-09-20,32000,32000,31350,31500,9623,31500
2018-09-19,32350,32350,31850,32000,8694,32000
2018-09-18,31800,32250,31750,32150,5153,32150
2018-09-17,32200,32200,31600,32000,6138,32000
2018-09-14,32350,32500,31750,32000,14488,32000
