Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-05,30200,30250,30000,30050,1013,30050
2019-11-04,29400,30500,29400,30150,3076,30150
2019-11-01,29400,29450,29200,29400,822,29400
2019-10-31,29550,29550,29050,29350,1898,29350
2019-10-30,29500,29500,28950,29050,3593,29050
2019-10-29,29650,29650,29100,29500,1365,29500
2019-10-28,28850,29700,28850,29550,6541,29550
2019-10-25,29300,29300,28900,29000,2592,29000
2019-10-24,30450,30450,28800,29000,17784,29000
2019-10-23,30350,32000,29950,29950,5367,29950
2019-10-22,30800,31250,30550,30600,5199,30600
2019-10-21,31500,31500,30800,30800,2508,30800
2019-10-18,31550,31550,31150,31350,643,31350
2019-10-17,31550,31700,31350,31450,518,31450
2019-10-16,31650,31650,31350,31550,1507,31550
2019-10-15,31550,31600,31100,31450,5019,31450
2019-10-14,31600,31700,31250,31450,1712,31450
2019-10-11,31750,31750,31150,31500,1498,31500
2019-10-10,31500,31700,31050,31450,1874,31450
2019-10-08,32800,32800,31300,31500,4835,31500
2019-10-07,31850,32500,31600,32500,2301,32500
2019-10-02,32100,32150,31800,32000,2350,32000
2019-10-01,32100,32300,31500,32100,3313,32100
2019-09-30,32300,32300,31500,32000,2587,32000
2019-09-27,31950,32100,31500,31750,3430,31750
2019-09-26,32300,32300,31400,32000,1937,32000
2019-09-25,33150,33150,31400,31900,15493,31900
2019-09-24,33400,33400,32950,33150,1529,33150
2019-09-23,33500,33850,33000,33300,3609,33300
