date,open,high,low,close,volume,adjclose
2020-08-03,28850,28850,28450,28600,3276,28600
2020-07-31,28350,28850,28150,28850,5521,28850
2020-07-30,28900,28950,28400,28650,4711,28650
2020-07-29,28600,28900,28450,28650,7983,28650
2020-07-28,28850,28850,28400,28600,3721,28600
2020-07-27,28350,28950,28250,28750,8811,28750
2020-07-24,28750,28800,27850,28300,6442,28300
2020-07-23,28800,28800,28250,28250,5011,28250
2020-07-22,29000,29000,28300,28550,5767,28550
2020-07-21,28850,29150,28550,28800,6793,28800
2020-07-20,29200,29200,28650,28850,4480,28850
2020-07-17,28900,28900,28200,28750,5112,28750
2020-07-16,28650,29000,28100,28700,4410,28700
2020-07-15,28400,28650,27900,28650,4449,28650
2020-07-14,27950,28300,27650,28150,8475,28150
2020-07-13,28000,28150,27550,27950,7377,27950
2020-07-10,28500,28500,27700,27950,15244,27950
2020-07-09,29000,29000,28150,28500,8578,28500
2020-07-08,28700,29000,28400,28400,2479,28400
2020-07-07,29000,29000,28100,28700,3244,28700
2020-07-06,29100,29100,28550,28750,4088,28750
2020-07-03,29300,29300,28250,29050,3255,29050
2020-07-02,28450,28900,28150,28800,3028,28800
2020-07-01,29000,29000,28400,28450,6449,28450
2020-06-30,28450,29000,28350,28900,3402,28900
2020-06-29,28900,29200,28300,28400,5430,28400
2020-06-26,28700,29250,28450,28900,4737,28900
2020-06-25,29350,29350,28400,28700,10015,28700
2020-06-24,29750,29950,29300,29450,6373,29450
2020-06-23,30900,30950,29500,29750,20040,29750
