Date,open,high,low,close,volume,adjclose
2018-08-14,38250,38250,37300,37400,6770,37400
2018-08-13,37950,37950,37250,37450,10588,37450
2018-08-10,38200,38300,37800,37900,8117,37900
2018-08-09,38150,38250,37700,38250,4719,38250
2018-08-08,38450,38500,37600,38150,5933,38150
2018-08-07,38000,38150,37500,38000,7567,38000
2018-08-06,37400,38450,37400,38000,7501,38000
2018-08-03,37150,37950,36900,37950,13616,37950
2018-08-02,38900,39300,35650,36900,48187,36900
2018-08-01,39550,39600,38000,38800,20510,38800
2018-07-31,39600,39600,39100,39450,7789,39450
2018-07-30,39500,39950,39250,39450,3160,39450
2018-07-27,39300,39900,38900,39500,6563,39500
2018-07-26,39750,39750,39050,39250,3900,39250
2018-07-25,39550,39650,38900,39450,4797,39450
2018-07-24,39850,39850,39100,39450,5585,39450
2018-07-23,40500,40950,39050,39850,6814,39850
2018-07-20,40500,41100,40050,40400,8329,40400
2018-07-19,40750,41100,40450,40700,4714,40700
2018-07-18,40350,41400,40000,40650,15207,40650
2018-07-17,39350,40250,39150,40250,13181,40250
2018-07-16,40000,40000,39250,39350,8090,39350
2018-07-13,40450,40450,39550,39650,11886,39650
2018-07-12,40350,40350,39900,40150,2680,40150
2018-07-11,40950,40950,39600,40100,13747,40100
2018-07-10,40300,41000,40200,40550,6055,40550
2018-07-09,41500,41500,40100,40600,9634,40600
2018-07-06,41750,42000,40400,40900,8967,40900
2018-07-05,42100,42100,40600,41700,8189,41700
2018-07-04,41450,42100,40600,41500,6004,41500
