Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,34900,35750,34700,35200,12507,35200
2018-10-04,35200,36000,34500,34900,13446,34900
2018-10-02,33200,35150,33200,35000,27565,35000
2018-10-01,32200,33500,32200,33400,25534,33400
2018-09-28,31050,32200,31000,32150,14909,32150
2018-09-27,31550,31550,30950,31000,11660,31000
2018-09-21,31700,31750,31000,31550,4166,31550
2018-09-20,32000,32000,31350,31500,9623,31500
2018-09-19,32350,32350,31850,32000,8694,32000
2018-09-18,31800,32250,31750,32150,5153,32150
2018-09-17,32200,32200,31600,32000,6138,32000
2018-09-14,32350,32500,31750,32000,14488,32000
2018-09-13,32200,32200,31300,31900,31171,31900
2018-09-12,35000,35950,31850,31850,73195,31850
2018-09-11,34900,35000,34300,34950,4220,34950
2018-09-10,35000,35000,33750,34950,9818,34950
2018-09-07,35500,35800,34750,35000,10443,35000
2018-09-06,36200,36200,35400,35700,3499,35700
2018-09-05,35900,35900,35200,35850,4813,35850
2018-09-04,35600,36000,35200,35600,6690,35600
2018-09-03,36400,36500,35350,35800,3525,35800
2018-08-31,36350,36350,35400,36000,4186,36000
2018-08-30,36850,36850,35750,36400,4747,36400
2018-08-29,36600,36900,36400,36450,2890,36450
2018-08-28,36700,36950,36250,36550,6364,36550
2018-08-27,36900,36900,36450,36550,4082,36550
2018-08-24,36250,36800,35900,36500,11209,36500
2018-08-23,35200,36200,35100,36000,8403,36000
2018-08-22,33950,35400,33450,35400,12634,35400
2018-08-21,34200,34650,33450,33850,16555,33850
