date,open,high,low,close,volume,adjclose
2020-08-14,41500,41550,36000,36200,166047,36200
2020-08-13,36750,36750,35350,36250,46412,36250
2020-08-12,34150,35600,33900,35600,41037,35600
2020-08-11,33900,34750,33100,34000,44477,34000
2020-08-10,30650,33700,29950,33500,91485,33500
2020-08-07,29300,29950,28850,29950,20245,29950
2020-08-06,29750,29950,28900,29300,21096,29300
2020-08-05,28600,29800,28250,29650,25202,29650
2020-08-04,28600,28700,28300,28600,14764,28600
2020-08-03,28850,28850,28450,28600,3306,28600
2020-07-31,28350,28850,28150,28850,5521,28850
2020-07-30,28900,28950,28400,28650,4711,28650
2020-07-29,28600,28900,28450,28650,7983,28650
2020-07-28,28850,28850,28400,28600,3721,28600
2020-07-27,28350,28950,28250,28750,8811,28750
2020-07-24,28750,28800,27850,28300,6442,28300
2020-07-23,28800,28800,28250,28250,5011,28250
2020-07-22,29000,29000,28300,28550,5767,28550
2020-07-21,28850,29150,28550,28800,6793,28800
2020-07-20,29200,29200,28650,28850,4480,28850
2020-07-17,28900,28900,28200,28750,5112,28750
2020-07-16,28650,29000,28100,28700,4410,28700
2020-07-15,28400,28650,27900,28650,4449,28650
2020-07-14,27950,28300,27650,28150,8475,28150
2020-07-13,28000,28150,27550,27950,7377,27950
2020-07-10,28500,28500,27700,27950,15244,27950
2020-07-09,29000,29000,28150,28500,8578,28500
2020-07-08,28700,29000,28400,28400,2479,28400
2020-07-07,29000,29000,28100,28700,3244,28700
2020-07-06,29100,29100,28550,28750,4088,28750
