Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,36000,36650,35400,36650,1262233,36650
2019-01-23,36050,36550,35800,36550,1134420,36550
2019-01-22,35000,35850,35000,35850,978878,35850
2019-01-21,35800,36450,35100,35350,857815,35350
2019-01-18,34950,35800,34750,35800,1154258,35800
2019-01-17,34250,35000,34250,34950,676580,34950
2019-01-16,34300,34900,33950,34850,607592,34850
2019-01-15,33800,34900,33800,34550,1033143,34550
2019-01-14,33600,34300,33500,33800,728776,33800
2019-01-11,34000,34300,33550,33950,916827,33950
2019-01-10,34300,34600,33850,34300,1015367,34300
2019-01-09,33900,35000,33800,34800,840360,34800
2019-01-08,34900,34900,33550,33800,1013744,33800
2019-01-07,34850,35000,34200,34200,773118,34200
2019-01-04,33100,35000,32900,34850,1573507,34850
2019-01-03,32600,33100,31800,32850,924910,32850
2019-01-02,33450,33650,32300,32800,478590,32800
2018-12-28,33200,33900,33150,33700,652573,33700
2018-12-27,32850,33500,32350,33050,731053,33050
2018-12-26,33100,33800,32650,33400,1153454,33400
2018-12-24,33850,34000,33200,33500,727995,33500
2018-12-21,33950,34000,33450,33850,918578,33850
2018-12-20,33400,34200,32950,33800,780680,33800
2018-12-19,33750,34100,33550,33800,755284,33800
2018-12-18,33450,33750,32350,33700,928951,33700
2018-12-17,32550,33300,31900,33100,876455,33100
2018-12-14,33450,33650,32450,32500,1019205,32500
2018-12-13,32400,33450,32050,33450,1756038,33450
2018-12-12,31500,32900,31450,32350,1680688,32350
2018-12-11,30700,31450,30450,31400,596697,31400
