Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,33500,34050,33350,33900,681839,33900
2019-02-01,36350,36600,35600,35850,829979,35850
2019-01-31,36600,36650,36000,36350,1088374,36350
2019-01-30,35050,36200,34700,36150,1195389,36150
2019-01-29,34350,35000,34100,34950,1002443,34950
2019-01-28,35500,35850,34600,34850,1277309,34850
2019-01-25,35800,36550,35600,35750,1408928,35750
2019-01-24,36000,36650,35400,36650,1262251,36650
2019-01-23,36050,36550,35800,36550,1134420,36550
2019-01-22,35000,35850,35000,35850,978878,35850
2019-01-21,35800,36450,35100,35350,857815,35350
2019-01-18,34950,35800,34750,35800,1154258,35800
2019-01-17,34250,35000,34250,34950,676580,34950
2019-01-16,34300,34900,33950,34850,607592,34850
2019-01-15,33800,34900,33800,34550,1033143,34550
2019-01-14,33600,34300,33500,33800,728776,33800
2019-01-11,34000,34300,33550,33950,916827,33950
2019-01-10,34300,34600,33850,34300,1015367,34300
2019-01-09,33900,35000,33800,34800,840360,34800
2019-01-08,34900,34900,33550,33800,1013744,33800
2019-01-07,34850,35000,34200,34200,773118,34200
2019-01-04,33100,35000,32900,34850,1573507,34850
2019-01-03,32600,33100,31800,32850,924910,32850
2019-01-02,33450,33650,32300,32800,478590,32800
2018-12-28,33200,33900,33150,33700,652573,33700
2018-12-27,32850,33500,32350,33050,731053,33050
2018-12-27,0,0,0,0,0,0
2018-12-26,33100,33800,32650,33400,1153454,32500
2018-12-24,33850,34000,33200,33500,727995,32597
2018-12-21,33950,34000,33450,33850,918578,32937
