Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,34700,34700,34350,34550,953915,34550
2018-09-18,34000,34550,33850,34500,1220023,34500
2018-09-17,34050,34350,33950,34050,530408,34050
2018-09-14,34350,34350,33700,34050,755918,34050
2018-09-13,34500,34600,34050,34150,968863,34150
2018-09-12,34300,34500,34100,34400,798499,34400
2018-09-11,33850,34100,33550,34050,1005202,34050
2018-09-10,34300,34800,33800,34000,1567256,34000
2018-09-07,34000,34850,33900,34250,1932977,34250
2018-09-06,32450,34300,32450,33650,2459792,33650
2018-09-05,31550,32750,31500,32200,1230558,32200
2018-09-04,31500,31850,31350,31600,626091,31600
2018-09-03,31900,32100,31600,31800,496108,31800
2018-08-31,32200,32250,31700,32050,593611,32050
2018-08-30,31800,32200,31700,32150,585921,32150
2018-08-29,32100,32150,31650,31850,441626,31850
2018-08-28,32000,32600,31750,32000,949561,32000
2018-08-27,31300,31650,31250,31500,459652,31500
2018-08-24,31450,31650,31100,31250,661605,31250
2018-08-23,31900,32100,31400,31650,723171,31650
2018-08-22,32000,32200,31850,32050,673645,32050
2018-08-21,32300,32550,32000,32250,866035,32250
2018-08-20,32450,32500,31950,32300,538833,32300
2018-08-17,32100,32250,31900,32100,411850,32100
2018-08-16,31800,32400,31600,32400,907383,32400
2018-08-14,32400,32450,31500,31500,751339,31500
2018-08-13,32250,32550,31850,32300,647050,32300
2018-08-10,32000,32500,31800,32250,495175,32250
2018-08-09,32050,32050,31350,32050,823101,32050
2018-08-08,31700,32250,31700,32150,486438,32150
