Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,32200,32250,31700,32050,593260,32050
2018-08-30,31800,32200,31700,32150,585921,32150
2018-08-29,32100,32150,31650,31850,441626,31850
2018-08-28,32000,32600,31750,32000,949561,32000
2018-08-27,31300,31650,31250,31500,459652,31500
2018-08-24,31450,31650,31100,31250,661605,31250
2018-08-23,31900,32100,31400,31650,723171,31650
2018-08-22,32000,32200,31850,32050,673645,32050
2018-08-21,32300,32550,32000,32250,866035,32250
2018-08-20,32450,32500,31950,32300,538833,32300
2018-08-17,32100,32250,31900,32100,411850,32100
2018-08-16,31800,32400,31600,32400,907383,32400
2018-08-14,32400,32450,31500,31500,751339,31500
2018-08-13,32250,32550,31850,32300,647050,32300
2018-08-10,32000,32500,31800,32250,495175,32250
2018-08-09,32050,32050,31350,32050,823101,32050
2018-08-08,31700,32250,31700,32150,486438,32150
2018-08-07,31350,31950,31350,31850,605808,31850
2018-08-06,31000,31900,31000,31600,422009,31600
2018-08-03,31300,31350,30950,31000,498014,31000
2018-08-02,31650,32000,31000,31050,442787,31050
2018-08-01,31650,31950,31500,31750,392523,31750
2018-07-31,31800,31950,31500,31700,636196,31700
2018-07-30,31650,32000,31550,31700,411187,31700
2018-07-27,32350,32700,31800,31950,637245,31950
2018-07-26,32600,32700,31800,31850,697126,31850
2018-07-25,31500,32300,31500,32200,723368,32200
2018-07-24,32500,32500,31450,31800,1057229,31800
2018-07-23,32250,32850,32200,32500,757274,32500
2018-07-20,31800,32550,31400,32200,648184,32200
