Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,6410,6440,6350,6440,5452,6440
2018-01-31,7840,7920,7750,7850,31885,7850
2018-01-30,8050,8080,7860,7920,24173,7920
2018-01-29,8040,8060,7970,8000,31746,8000
2018-01-26,8070,8100,7900,8030,41737,8030
2018-01-25,7800,8080,7800,8070,120630,8070
2018-01-24,7790,7830,7700,7790,21159,7790
2018-01-23,7690,7810,7640,7790,47628,7790
2018-01-22,7690,7770,7620,7660,32641,7660
2018-01-19,7740,7740,7580,7690,31121,7690
2018-01-18,7560,7700,7560,7660,17597,7660
2018-01-17,7660,7680,7570,7670,21640,7670
2018-01-16,7600,7660,7580,7660,21429,7660
2018-01-15,7730,7730,7570,7630,19401,7630
2018-01-12,7730,7800,7670,7730,31995,7730
2018-01-11,7610,7770,7550,7730,19589,7730
2018-01-10,7680,7770,7610,7610,31115,7610
2018-01-09,7600,7710,7550,7680,34747,7680
2018-01-08,7670,7750,7600,7610,15864,7610
2018-01-05,7670,7730,7570,7670,22161,7670
2018-01-04,7730,7800,7630,7670,16111,7670
2018-01-03,7770,7830,7680,7720,27927,7720
2018-01-02,7790,7890,7650,7710,22201,7710
2017-12-28,7800,7820,7700,7800,14930,7800
2017-12-27,7650,7820,7650,7800,18852,7800
2017-12-26,7930,7940,7770,7840,36863,7840
2017-12-22,7610,7730,7550,7720,13692,7720
2017-12-21,7570,7650,7520,7600,28434,7600
2017-12-19,7770,7840,7580,7620,29215,7620
2017-12-18,7860,7860,7680,7770,14600,7770
