Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-18,4795,4850,4750,4840,46365,4840
2019-12-17,4875,4875,4805,4815,34870,4815
2019-12-16,4840,4875,4835,4850,27576,4850
2019-12-13,4880,4900,4840,4840,37890,4840
2019-12-12,4845,4880,4810,4835,30280,4835
2019-12-11,4855,4880,4800,4820,32161,4820
2019-12-10,4810,4885,4805,4830,36565,4830
2019-12-09,5240,5290,4840,4865,300970,4865
2019-12-06,4630,4900,4630,4900,77240,4900
2019-12-05,4760,4835,4680,4690,36037,4690
2019-12-04,4785,4815,4745,4760,30744,4760
2019-12-03,4815,4835,4760,4795,16701,4795
2019-12-02,4805,4850,4780,4815,23867,4815
2019-11-29,4840,4880,4805,4805,28346,4805
2019-11-28,4850,4890,4835,4850,19083,4850
2019-11-27,4835,4895,4805,4850,21501,4850
2019-11-26,4785,4965,4785,4835,71010,4835
2019-11-25,4725,4795,4725,4790,34591,4790
2019-11-22,4705,4800,4705,4745,37612,4745
2019-11-21,4825,4850,4705,4720,72748,4720
2019-11-20,5010,5020,4800,4825,172920,4825
2019-11-19,5230,5250,4950,4995,201144,4995
2019-11-18,5330,5400,5200,5230,85797,5230
2019-11-13,5190,5360,5170,5340,107106,5340
2019-11-12,5150,5240,5140,5190,50196,5190
2019-11-08,5270,5290,5220,5240,42643,5240
2019-11-07,5280,5320,5210,5240,45439,5240
