Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,5910,6040,5910,5970,19678,5970
2018-11-27,5910,5980,5850,5930,36420,5930
2018-11-26,5710,5970,5710,5910,35235,5910
2018-11-23,6220,6240,5800,5800,61413,5800
2018-11-22,6470,6470,6140,6160,54671,6160
2018-11-21,6360,6480,6050,6330,26878,6330
2018-11-20,6460,6540,6380,6440,32278,6440
2018-11-19,6530,6530,6360,6520,45261,6520
2018-11-16,6510,6640,6380,6420,61163,6420
2018-11-15,6300,6730,6200,6550,156153,6550
2018-11-14,6490,6570,6330,6400,47667,6400
2018-11-13,6360,6540,6360,6520,39599,6520
2018-11-12,6650,6710,6440,6600,60899,6600
2018-11-09,6390,6650,6390,6610,100507,6610
2018-11-08,6160,6500,6120,6430,157262,6430
2018-11-07,6260,6350,6000,6070,80937,6070
2018-11-06,6000,6240,5970,6240,125010,6240
2018-11-05,6000,6030,5880,5980,50324,5980
2018-11-02,5890,6070,5880,6030,64138,6030
2018-11-01,5740,5960,5740,5760,79105,5760
2018-10-31,5650,5740,5470,5700,78727,5700
2018-10-30,5400,5700,5320,5600,234174,5600
2018-10-29,6400,6520,5560,5560,226745,5560
2018-10-26,7320,7370,6410,6440,222959,6440
2018-10-25,7040,7320,6920,7230,271304,7230
2018-10-24,7070,7250,6990,7110,261342,7110
2018-10-23,7120,7270,6940,7000,148299,7000
2018-10-22,6670,7280,6650,7130,265103,7130
2018-10-19,6340,6970,6320,6800,111857,6800
2018-10-18,6510,6570,6450,6460,30406,6460
