Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,10650,12000,10350,11500,4319779,11500
2019-01-18,9600,11300,9600,10400,4288351,10400
2019-01-17,9420,10250,9010,9590,2704108,9590
2019-01-16,9080,9390,8930,9320,933620,9320
2019-01-15,9150,9250,8980,9060,338355,9060
2019-01-14,8770,9240,8600,9150,661080,9150
2019-01-11,9420,9450,8720,8930,779813,8930
2019-01-10,9040,9630,9030,9240,1137689,9240
2019-01-09,9190,9350,9000,9090,412893,9090
2019-01-08,9000,9350,8570,9100,721704,9100
2019-01-07,9150,9170,8710,9010,699015,9010
2019-01-04,8500,8900,8420,8900,696597,8900
2019-01-03,8880,8880,8420,8560,657647,8560
2019-01-02,8640,9060,8280,8710,1994471,8710
2018-12-28,7930,8400,7850,8280,1077633,8280
2018-12-27,8040,8070,7770,7900,357637,7900
2018-12-26,7590,8070,7560,7940,568814,7940
2018-12-24,7980,8270,7800,7800,1151056,7800
2018-12-21,8110,8170,7800,7880,941774,7880
2018-12-20,7920,8380,7790,8350,2258368,8350
2018-12-19,7380,8810,7370,8020,7239294,8020
2018-12-18,6450,6940,6360,6780,553792,6780
2018-12-17,6070,6580,5930,6510,371268,6510
2018-12-14,6150,6210,5910,6020,79526,6020
2018-12-13,6390,6390,6030,6150,135660,6150
2018-12-12,5800,6570,5800,6110,652426,6110
2018-12-11,5770,5770,5510,5620,18965,5620
2018-12-10,5560,5930,5560,5650,57956,5650
2018-12-07,5630,5750,5620,5630,19062,5630
2018-12-06,5810,5930,5610,5620,28928,5620
